2021-05-10 14:45:47,650 INFO    MainThread:4940 [wandb_init.py:init():489] got version response 
2021-05-10 14:45:47,651 INFO    MainThread:4940 [wandb_init.py:init():497] communicating run to backend with 30 second timeout
2021-05-10 14:45:48,180 INFO    MainThread:4940 [wandb_init.py:init():522] starting run threads in backend
2021-05-10 14:45:48,238 INFO    MainThread:4940 [wandb_run.py:_console_start():1565] atexit reg
2021-05-10 14:45:48,241 INFO    MainThread:4940 [wandb_run.py:_redirect():1412] redirect: SettingsConsole.WRAP
2021-05-10 14:45:48,241 INFO    MainThread:4940 [wandb_run.py:_redirect():1455] Wrapping output streams.
2021-05-10 14:45:48,241 INFO    MainThread:4940 [wandb_run.py:_redirect():1479] Redirects installed.
2021-05-10 14:45:48,241 INFO    MainThread:4940 [wandb_init.py:init():546] run started, returning control to user process
2021-05-10 14:45:48,241 INFO    MainThread:4940 [wandb_watch.py:watch():39] Watching
2021-05-10 14:45:54,795 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (training)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (training)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (training)'}}} None
2021-05-10 14:45:54,795 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (testing)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (testing)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (testing)'}}} None
2021-05-10 14:46:17,280 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (training)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (training)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (training)'}}} None
2021-05-10 14:46:17,281 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (testing)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (testing)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (testing)'}}} None
2021-05-10 14:46:30,927 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (training)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (training)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (training)'}}} None
2021-05-10 14:46:30,928 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (testing)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (testing)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (testing)'}}} None
2021-05-10 14:46:49,143 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (training)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (training)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (training)'}}} None
2021-05-10 14:46:49,143 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (testing)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (testing)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (testing)'}}} None
2021-05-10 14:47:06,722 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (training)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (training)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (training)'}}} None
2021-05-10 14:47:06,723 INFO    MainThread:4940 [wandb_run.py:_config_callback():787] config_cb ('_wandb', 'visualize', 'Confusion matrix (testing)') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix (testing)_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/confusion_matrix/v1', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion matrix (testing)'}}} None
2021-05-10 14:47:17,719 INFO    MainThread:4940 [wandb_run.py:finish():1208] finishing run tecai/MLP/3srhpuik
