fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.23008849557522126,0.48972602739726023,0.0,0.07534246575342465,0.2570951585976628,0.04225352112676056,0.0176678445229682,0.4412628487518333,0.5118110236220472,0.1137724550898204,0.24615384615384617
0.2654867256637168,0.25342465753424653,0.33,0.0684931506849315,0.1035058430717863,0.36619718309859156,0.2791519434628975,0.5132158590308364,0.5275590551181102,0.1497005988023952,0.0923076923076922
0.3008849557522124,0.7260273972602739,0.21,0.0684931506849315,0.11853088480801335,0.18309859154929578,0.12367491166077739,0.3854625550660842,0.47244094488188937,0.08383233532934128,0.32307692307692304
0.3716814159292037,0.39726027397260266,0.0,0.0547945205479452,0.0951585976627713,0.09859154929577466,0.04593639575971732,0.5095447870778287,0.44881889763779537,0.1197604790419162,0.24615384615384617
0.32743362831858414,0.2054794520547945,0.38,0.1095890410958904,0.13689482470784642,0.323943661971831,0.19081272084805656,0.5748898678414207,0.44881889763779537,0.2215568862275449,0.36923076923076925
0.33628318584070804,0.3767123287671233,0.19,0.08904109589041095,0.1352253756260434,0.14084507042253522,0.24381625441696114,0.5352422907489114,0.3622047244094486,0.155688622754491,0.12307692307692308
0.2743362831858408,0.3424657534246575,0.04,0.19863013698630136,0.12020033388981635,0.33802816901408456,0.13780918727915192,0.567547723935391,0.47244094488188937,0.1197604790419162,0.1692307692307693
0.3097345132743363,0.2910958904109589,0.18,0.0684931506849315,0.11352253756260433,0.16901408450704225,0.10247349823321555,0.5234948604992695,0.44094488188976344,0.155688622754491,0.0923076923076922
0.9734513274336283,0.3595890410958904,0.49,0.22602739726027396,0.13856427378964942,0.1267605633802817,0.06007067137809187,0.9603524229074907,0.14173228346456668,0.24550898203592816,0.41538461538461546
0.17699115044247782,0.30821917808219174,0.02,0.0821917808219178,0.17195325542570952,0.07042253521126761,0.0353356890459364,0.4750367107195359,0.5039370078740153,0.21556886227544905,0.1692307692307693
0.4070796460176991,0.30136986301369867,0.18,0.04794520547945205,0.11018363939899833,0.1267605633802817,0.053003533568904596,0.417767988252578,0.3228346456692912,0.09580838323353294,0.23076923076923084
0.19469026548672563,0.3767123287671233,0.02,0.06164383561643835,0.06343906510851419,0.056338028169014086,0.0176678445229682,0.4500734214390576,0.5826771653543306,0.1137724550898204,0.1692307692307693
0.7699115044247788,0.11643835616438356,0.75,0.13013698630136986,0.12020033388981635,0.3098591549295775,0.13074204946996465,0.6262848751835577,0.23622047244094446,0.2095808383233533,0.4615384615384617
0.4601769911504425,0.7671232876712328,0.34,0.07534246575342465,0.11185308848080133,0.4366197183098592,0.5123674911660777,0.5822320117474362,0.3228346456692912,0.1197604790419162,0.1692307692307693
0.1327433628318584,0.136986301369863,0.25,0.0958904109589041,0.09849749582637728,0.3098591549295775,0.18374558303886923,0.4596182085169005,0.5354330708661417,0.38323353293413176,0.33846153846153837
0.8053097345132743,0.20205479452054792,0.68,0.136986301369863,0.12186978297161938,0.22535211267605634,0.13074204946996465,0.831864904552134,0.25196850393700787,0.281437125748503,0.24615384615384617
0.2920353982300885,0.410958904109589,0.17,0.11643835616438356,0.14023372287145242,0.26760563380281693,0.11307420494699648,0.567547723935391,0.5196850393700787,0.1197604790419162,0.1692307692307693
0.3716814159292037,0.19863013698630133,0.64,0.08904109589041095,0.1352253756260434,0.11267605633802817,0.12720848056537104,0.6262848751835577,0.6299212598425195,0.1976047904191617,0.32307692307692304
0.19469026548672563,0.1643835616438356,0.32,0.06164383561643835,0.09181969949916528,0.04225352112676056,0.007067137809187281,0.2004405286343598,0.48818897637795233,0.1317365269461078,0.676923076923077
0.36283185840707965,0.3458904109589041,0.16,0.07534246575342465,0.14858096828046727,0.16901408450704225,0.15194346289752653,0.4500734214390576,0.3149606299212597,0.1437125748502994,0.40000000000000013
0.2831858407079646,0.3150684931506849,0.13,0.0821917808219178,0.15025041736227043,0.22535211267605634,0.10600706713780918,0.3179148311306932,0.393700787401575,0.1197604790419162,0.4307692307692308
0.3097345132743363,0.11643835616438356,0.36,0.08904109589041095,0.060100166944908176,0.47887323943661975,0.16607773851590107,0.36196769456681466,0.417322834645669,0.40718562874251507,0.6153846153846154
0.6106194690265487,0.2054794520547945,0.48,0.11643835616438356,0.10851419031719531,0.09859154929577466,0.04946996466431096,0.6204111600587368,0.2755905511811019,0.1197604790419162,0.40000000000000013
0.23893805309734517,0.14383561643835616,0.47,0.0821917808219178,0.10851419031719531,0.056338028169014086,0.0176678445229682,0.42070484581498135,0.46456692913385833,0.1197604790419162,0.2923076923076924
0.47787610619469034,0.25342465753424653,0.2,0.6917808219178081,0.09849749582637728,0.16901408450704225,0.15547703180212014,0.8392070484581637,0.3307086614173227,0.21556886227544905,0.12307692307692308
0.2831858407079646,0.30136986301369867,0.19,0.0821917808219178,0.11519198664440736,0.19718309859154928,0.3498233215547703,0.4500734214390576,0.46456692913385833,0.125748502994012,0.1692307692307693
0.2743362831858408,0.18493150684931509,0.12,0.0547945205479452,0.14190317195325527,0.25352112676056343,0.07420494699646643,0.432452276064609,0.3307086614173227,0.09580838323353294,0.15384615384615397
0.1415929203539823,0.21232876712328763,0.22,0.06164383561643835,0.11018363939899833,0.28169014084507044,0.17667844522968196,0.4596182085169005,0.6141732283464565,0.1616766467065868,0.1692307692307693
0.2654867256637168,0.452054794520548,0.0,0.0547945205479452,0.10684474123539231,0.4507042253521127,0.13780918727915192,0.4441997063142509,0.44881889763779537,0.17365269461077845,0.3538461538461537
0.2743362831858408,0.3767123287671233,0.23,0.0821917808219178,0.12687813021702837,0.22535211267605634,0.31802120141342755,0.4500734214390576,0.4566929133858264,0.08982035928143708,0.1692307692307693
0.1415929203539823,0.1643835616438356,0.24,0.08904109589041095,0.13856427378964942,0.25352112676056343,0.12720848056537104,0.3325991189427384,0.6535433070866139,0.1437125748502994,0.5076923076923077
0.256637168141593,0.10273972602739725,0.34,0.0958904109589041,0.06343906510851419,0.04225352112676056,0.007067137809187281,0.36930983847283017,0.5196850393700787,0.18562874251497005,0.40000000000000013
0.6991150442477876,0.3287671232876712,0.49,0.23287671232876708,0.14691151919866444,0.056338028169014086,0.028268551236749116,0.8024963289280436,0.40157480314960603,0.24550898203592816,0.5384615384615385
0.33628318584070804,0.1643835616438356,0.32,0.08904109589041095,0.11519198664440736,0.4366197183098592,0.2579505300353357,0.4647577092511028,0.44094488188976344,0.2335329341317365,0.40000000000000013
0.47787610619469034,0.32191780821917804,0.31,0.08904109589041095,0.13021702838063437,0.35211267605633806,0.19787985865724383,0.6850220264317244,0.34645669291338566,0.17964071856287425,0.2769230769230768
0.5132743362831859,0.273972602739726,0.45,0.07534246575342465,0.11352253756260433,0.07042253521126761,0.02473498233215548,0.5631424375917788,0.3779527559055116,0.2574850299401198,0.4615384615384617
0.6371681415929205,0.14383561643835616,0.49,0.17123287671232876,0.1352253756260434,0.7464788732394366,0.26148409893992935,0.7437591776798911,0.44094488188976344,0.2574850299401198,0.3538461538461537
0.32743362831858414,0.33561643835616434,0.3,0.0821917808219178,0.12020033388981635,0.14084507042253522,0.15547703180212014,0.5234948604992695,0.5196850393700787,0.16766467065868265,0.2769230769230768
0.2743362831858408,0.0958904109589041,0.3,0.0547945205479452,0.07846410684474123,0.26760563380281693,0.11307420494699648,0.35462555066079915,0.43307086614173196,0.08383233532934128,0.36923076923076925
0.49557522123893805,0.15068493150684933,0.48,0.0821917808219178,0.0667779632721202,0.056338028169014086,0.010600706713780918,0.33113069016152963,0.3622047244094486,0.21556886227544905,0.5692307692307692
0.38053097345132747,0.0,0.45,0.06164383561643835,0.10517529215358931,0.1267605633802817,0.053003533568904596,0.4001468428781152,0.5275590551181102,0.2574850299401198,0.5384615384615385
0.12389380530973448,0.2602739726027397,0.0,0.03424657534246575,0.07512520868113523,0.19718309859154928,0.0706713780918728,0.3237885462555141,0.48818897637795233,0.07185628742514968,0.1692307692307693
0.21238938053097345,0.1917808219178082,0.32,0.18493150684931506,0.08180300500834724,0.11267605633802817,0.0812720848056537,0.3002936857562446,0.4251968503937005,0.09580838323353294,0.44615384615384635
0.4424778761061947,0.136986301369863,0.47,0.03424657534246575,0.07345575959933204,0.11267605633802817,0.0636042402826855,0.5051395007342165,0.3779527559055116,0.2934131736526946,0.2923076923076924
0.19469026548672563,0.33561643835616434,0.04,0.0410958904109589,0.07512520868113523,0.056338028169014086,0.014134275618374562,0.38032305433186764,0.5354330708661417,0.1616766467065868,0.1692307692307693
0.2743362831858408,0.39041095890410954,0.05,0.1232876712328767,0.10517529215358931,0.19718309859154928,0.07420494699646643,0.5381791483113005,0.4094488188976375,0.16766467065868265,0.10769230769230775
0.38053097345132747,0.3424657534246575,0.19,0.20547945205479448,0.26377295492487485,0.7042253521126761,0.5017667844522967,0.6262848751835577,0.3385826771653542,0.35928143712574856,0.12307692307692308
0.5309734513274336,0.2054794520547945,0.48,0.1232876712328767,0.08848080133555926,0.056338028169014086,0.04240282685512367,0.5234948604992695,0.3700787401574801,0.32335329341317365,0.44615384615384635
0.2654867256637168,0.3835616438356165,0.02,0.0273972602739726,0.10016694490818029,0.11267605633802817,0.04946996466431096,0.47209985315713254,0.3385826771653542,0.4491017964071857,0.12307692307692308
0.38053097345132747,0.42808219178082185,0.18,0.1095890410958904,0.10851419031719531,0.19718309859154928,0.14840989399293286,0.5374449339207104,0.3622047244094486,0.08383233532934128,0.19999999999999996
0.3716814159292037,0.2328767123287671,0.45,0.11643835616438356,0.08848080133555926,0.08450704225352114,0.04240282685512367,0.3399412628487539,0.4566929133858264,0.27544910179640725,0.8615384615384618
0.16814159292035402,0.18493150684931509,0.23,0.5068493150684932,0.06510851419031718,0.3802816901408451,0.3003533568904594,0.3766519823788599,0.5511811023622046,0.1317365269461078,0.5692307692307692
0.2743362831858408,0.18493150684931509,0.12,0.0547945205479452,0.14190317195325527,0.25352112676056343,0.07420494699646643,0.432452276064609,0.3307086614173227,0.09580838323353294,0.15384615384615397
0.22123893805309736,0.40753424657534243,0.0,0.0993150684931507,0.09849749582637728,0.28169014084507044,0.1448763250883392,0.4588839941262819,0.43307086614173196,0.07185628742514968,0.15384615384615397
0.15929203539823011,0.1917808219178082,0.23,0.04794520547945205,0.09015025041736227,0.056338028169014086,0.021201413427561835,0.42070484581498135,0.47244094488188937,0.13772455089820365,0.12307692307692308
0.6106194690265487,0.13013698630136986,0.51,0.08904109589041095,0.11185308848080133,0.18309859154929578,0.07773851590106007,0.5969162995594672,0.22834645669291298,0.35928143712574856,0.2153846153846155
0.24778761061946908,0.25342465753424653,0.19,0.14383561643835616,0.10851419031719531,0.2112676056338028,0.10954063604240281,0.47944199706314805,0.49606299212598426,0.10778443113772454,0.32307692307692304
0.22123893805309736,0.0684931506849315,0.49,0.06164383561643835,0.045075125208681135,0.09859154929577466,0.04240282685512367,0.24743024963289884,0.5118110236220472,0.13772455089820365,0.6153846153846154
0.1415929203539823,0.2328767123287671,0.29,0.0821917808219178,0.1035058430717863,0.4366197183098592,0.3250883392226149,0.41923641703377257,0.46456692913385833,0.17365269461077845,0.2153846153846155
0.3008849557522124,0.2054794520547945,0.17,0.07534246575342465,0.10183639398998329,0.07042253521126761,0.04240282685512367,0.5234948604992695,0.43307086614173196,0.16766467065868265,0.12307692307692308
0.5309734513274336,0.2465753424657534,0.64,0.08904109589041095,0.1652754590984975,0.07042253521126761,0.04946996466431096,0.5088105726872243,0.4094488188976375,0.1976047904191617,0.5076923076923077
0.1327433628318584,0.32191780821917804,0.01,0.0821917808219178,0.07345575959933204,0.056338028169014086,0.02473498233215548,0.3414096916299627,0.6141732283464565,0.13772455089820365,0.4615384615384617
0.38053097345132747,0.5171232876712328,0.13,0.17465753424657535,0.12687813021702837,0.04225352112676056,0.028268551236749116,0.6850220264317244,0.5511811023622046,0.1137724550898204,0.476923076923077
0.5663716814159292,0.0958904109589041,0.68,0.11301369863013697,0.12186978297161938,0.1267605633802817,0.06713780918727916,0.5088105726872243,0.34645669291338566,0.16766467065868265,0.5230769230769232
0.1327433628318584,0.2808219178082192,0.08,0.0684931506849315,0.10851419031719531,0.323943661971831,0.13780918727915192,0.3825256975036808,0.6771653543307088,0.2095808383233533,0.2923076923076924
0.19469026548672563,0.3424657534246575,0.08,0.0684931506849315,0.09348914858096828,0.3802816901408451,0.11307420494699648,0.4728340675477227,0.5354330708661417,0.2934131736526946,0.1692307692307693
0.4601769911504425,0.3698630136986301,0.39,0.15753424657534246,0.11853088480801335,0.28169014084507044,0.1872791519434629,0.6483113069016184,0.49606299212598426,0.2275449101796407,0.476923076923077
0.2831858407079646,0.32191780821917804,0.33,0.07534246575342465,0.1035058430717863,0.323943661971831,0.40282685512367494,0.4941262848751933,0.40157480314960603,0.125748502994012,0.15384615384615397
0.4159292035398231,0.3664383561643836,0.26,0.07534246575342465,0.14023372287145242,0.056338028169014086,0.10247349823321555,0.536710719530106,0.40157480314960603,0.053892215568862284,0.18461538461538463
0.19469026548672563,0.2671232876712329,0.01,0.0821917808219178,0.1035058430717863,0.11267605633802817,0.06713780918727916,0.42070484581498135,0.46456692913385833,0.13772455089820365,0.1692307692307693
0.5575221238938054,0.2808219178082192,0.49,0.2534246575342466,0.17696160267111852,0.1267605633802817,0.038869257950530034,0.7437591776798911,0.2598425196850389,0.13772455089820365,0.5076923076923077
0.35398230088495575,0.25342465753424653,0.28,0.0684931506849315,0.16360601001669448,0.26760563380281693,0.45936395759717313,0.5234948604992695,0.14960629921259816,0.9700598802395209,0.23076923076923084
0.7433628318584071,0.23972602739726023,0.49,0.23287671232876708,0.12186978297161938,0.07042253521126761,0.1448763250883392,0.883259911894271,0.44094488188976344,0.2095808383233533,0.6615384615384614
0.4424778761061947,0.2602739726027397,0.36,0.13013698630136986,0.17362270450751235,0.35211267605633806,0.17314487632508835,0.5249632892804783,0.34645669291338566,0.2095808383233533,0.3846153846153846
0.24778761061946908,0.3561643835616438,0.07,0.06164383561643835,0.14691151919866444,0.09859154929577466,0.06007067137809187,0.4427312775330421,0.44094488188976344,0.1497005988023952,0.18461538461538463
0.23008849557522126,0.2808219178082192,0.14,0.0821917808219178,0.08681135225375626,0.19718309859154928,0.0812720848056537,0.23201174743024922,0.4803149606299213,0.16766467065868265,0.5692307692307692
