fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.19469026548672563,0.2465753424657534,0.08,0.06164383561643835,0.1035058430717863,0.5492957746478874,0.2049469964664311,0.383259911894271,0.29921259842519676,0.09580838323353294,0.18461538461538463
0.5309734513274336,0.15068493150684933,0.49,0.15753424657534246,0.11018363939899833,0.26760563380281693,0.2544169611307421,0.6703377386196792,0.35433070866141714,0.2215568862275449,0.24615384615384617
0.3716814159292037,0.1232876712328767,0.38,0.0958904109589041,0.08013355592654424,0.25352112676056343,0.2332155477031802,0.3935389133627041,0.5118110236220472,0.2335329341317365,0.5230769230769232
0.8053097345132743,0.20205479452054792,0.68,0.136986301369863,0.12186978297161938,0.22535211267605634,0.13074204946996465,0.831864904552134,0.25196850393700787,0.281437125748503,0.24615384615384617
0.21238938053097345,0.3424657534246575,0.1,0.03424657534246575,0.09849749582637728,0.36619718309859156,0.20141342756183744,0.4353891336270266,0.4251968503937005,0.16766467065868265,0.12307692307692308
0.6194690265486726,0.3150684931506849,0.66,0.08904109589041095,0.1035058430717863,0.1267605633802817,0.1448763250883392,0.7878120411159983,0.40157480314960603,0.1437125748502994,0.0923076923076922
0.3716814159292037,0.19863013698630133,0.64,0.08904109589041095,0.1352253756260434,0.11267605633802817,0.12720848056537104,0.6262848751835577,0.6299212598425195,0.1976047904191617,0.32307692307692304
0.3185840707964601,0.1780821917808219,0.32,0.1095890410958904,0.11352253756260433,0.323943661971831,0.2296819787985866,0.45301027900147517,0.417322834645669,0.31137724550898205,0.40000000000000013
0.32743362831858414,0.0958904109589041,0.42,0.07534246575342465,0.11352253756260433,0.14084507042253522,0.07420494699646643,0.5381791483113005,0.3700787401574801,0.281437125748503,0.15384615384615397
0.256637168141593,0.273972602739726,0.11,0.0410958904109589,0.11185308848080133,0.14084507042253522,0.11660777385159012,0.4941262848751933,0.5354330708661417,0.1497005988023952,0.18461538461538463
0.24778761061946908,0.2808219178082192,0.12,0.0684931506849315,0.2554257095158598,0.04225352112676056,0.021201413427561835,0.5102790014684331,0.4094488188976375,0.3173652694610779,0.12307692307692308
0.2743362831858408,0.30136986301369867,0.08,0.1095890410958904,0.17028380634390652,0.18309859154929578,0.1413427561837456,0.516152716593254,0.393700787401575,0.1976047904191617,0.18461538461538463
0.08849557522123891,0.3424657534246575,0.03,0.0410958904109589,0.11352253756260433,0.07042253521126761,0.02473498233215548,0.36049926578560587,0.7244094488188977,0.17365269461077845,0.2615384615384615
0.4424778761061947,0.5205479452054794,0.28,0.10273972602739725,0.12353923205342235,0.4084507042253521,0.4982332155477032,0.5748898678414207,0.393700787401575,0.1197604790419162,0.15384615384615397
0.3982300884955752,0.1232876712328767,0.41,0.07534246575342465,0.09348914858096828,0.1267605633802817,0.0636042402826855,0.37885462555065885,0.417322834645669,0.31137724550898205,0.5076923076923077
0.36283185840707965,0.14383561643835616,0.38,0.1643835616438356,0.08514190317195325,0.1267605633802817,0.04593639575971732,0.33847283406754514,0.44094488188976344,0.2395209580838323,0.5538461538461539
0.38053097345132747,0.3527397260273972,0.37,0.0547945205479452,0.4190317195325543,0.056338028169014086,0.19787985865724383,0.516152716593254,0.20472440944881853,0.4550898203592816,0.13846153846153864
0.19469026548672563,0.45547945205479456,0.0,0.10273972602739725,0.15358931552587646,0.18309859154929578,0.08480565371024736,0.47944199706314805,0.6141732283464565,0.1317365269461078,0.3538461538461537
0.35398230088495575,0.0684931506849315,0.36,0.0684931506849315,0.08681135225375626,0.7323943661971831,0.2508833922261484,0.43832599118942994,0.5748031496062991,0.32335329341317365,0.40000000000000013
0.24778761061946908,0.3527397260273972,0.1,0.10273972602739725,0.11352253756260433,0.2112676056338028,0.09540636042402827,0.5352422907489114,0.6614173228346458,0.21556886227544905,0.36923076923076925
0.18584070796460184,0.43150684931506844,0.01,0.10273972602739725,0.11018363939899833,0.22535211267605634,0.09187279151943463,0.3986784140969206,0.6377952755905509,0.16766467065868265,0.676923076923077
0.46902654867256643,0.30821917808219174,0.25,0.07534246575342465,0.15358931552587646,0.15492957746478872,0.2932862190812721,0.4574155653450873,0.23622047244094446,0.3413173652694611,0.2615384615384615
0.24778761061946908,0.3493150684931507,0.07,0.10273972602739725,0.13021702838063437,0.14084507042253522,0.10954063604240281,0.5748898678414207,0.5433070866141732,0.2574850299401198,0.19999999999999996
0.24778761061946908,0.25342465753424653,0.27,0.0821917808219178,0.09849749582637728,0.18309859154929578,0.06713780918727916,0.27973568281937844,0.4803149606299213,0.17964071856287425,0.5538461538461539
0.23008849557522126,0.48972602739726023,0.0,0.07534246575342465,0.2570951585976628,0.04225352112676056,0.0176678445229682,0.4412628487518333,0.5118110236220472,0.1137724550898204,0.24615384615384617
0.08849557522123891,0.3321917808219178,0.05,0.10273972602739725,0.10183639398998329,0.25352112676056343,0.06713780918727916,0.18428781204112,0.6456692913385824,0.1317365269461078,0.6923076923076923
0.19469026548672563,0.32191780821917804,0.06,0.34931506849315064,0.08013355592654424,0.14084507042253522,0.04240282685512367,0.4500734214390576,0.5275590551181102,0.155688622754491,0.36923076923076925
0.18584070796460184,0.2328767123287671,0.24,0.0547945205479452,0.10851419031719531,0.23943661971830985,0.0989399293286219,0.34728340675478364,0.5118110236220472,0.1616766467065868,0.33846153846153837
0.23008849557522126,0.3424657534246575,0.06,0.1232876712328767,0.10851419031719531,0.19718309859154928,0.2791519434628975,0.5425844346549269,0.606299212598425,0.125748502994012,0.1692307692307693
0.5044247787610621,0.2602739726027397,0.42,0.07534246575342465,0.0951585976627713,0.28169014084507044,0.1590106007067138,0.5969162995594672,0.3307086614173227,0.2335329341317365,0.476923076923077
0.23008849557522126,0.1643835616438356,0.46,0.0821917808219178,0.1035058430717863,0.323943661971831,0.13427561837455831,0.38693098384729296,0.5196850393700787,0.31137724550898205,0.40000000000000013
0.23893805309734517,0.5890410958904109,0.05,0.0821917808219178,0.08180300500834724,0.26760563380281693,0.15194346289752653,0.512481644640232,0.44881889763779537,0.1317365269461078,0.19999999999999996
0.5132743362831859,0.273972602739726,0.45,0.07534246575342465,0.11352253756260433,0.07042253521126761,0.02473498233215548,0.5631424375917788,0.3779527559055116,0.2574850299401198,0.4615384615384617
0.24778761061946908,0.25342465753424653,0.19,0.14383561643835616,0.10851419031719531,0.2112676056338028,0.10954063604240281,0.47944199706314805,0.49606299212598426,0.10778443113772454,0.32307692307692304
0.2654867256637168,0.25342465753424653,0.33,0.0684931506849315,0.1035058430717863,0.36619718309859156,0.2791519434628975,0.5132158590308364,0.5275590551181102,0.1497005988023952,0.0923076923076922
0.2743362831858408,0.39041095890410954,0.49,0.06164383561643835,0.17195325542570952,0.26760563380281693,0.3745583038869258,0.4941262848751933,0.3700787401574801,0.2275449101796407,0.13846153846153864
0.23008849557522126,0.15068493150684933,0.32,0.1095890410958904,0.13021702838063437,0.5915492957746479,0.37809187279151946,0.47944199706314805,0.4566929133858264,0.27544910179640725,0.41538461538461546
0.5221238938053098,0.18493150684931509,0.46,0.08904109589041095,0.10517529215358931,0.18309859154929578,0.07420494699646643,0.4339207048458178,0.25196850393700787,0.3053892215568863,0.4615384615384617
0.32743362831858414,0.452054794520548,0.1,0.11643835616438356,0.11519198664440736,0.619718309859155,0.28621908127208484,0.604258443465497,0.5826771653543306,0.1197604790419162,0.24615384615384617
0.4336283185840708,0.523972602739726,0.27,0.0958904109589041,0.12020033388981635,0.4225352112676057,0.4911660777385159,0.567547723935391,0.393700787401575,0.1197604790419162,0.15384615384615397
0.22123893805309736,0.32191780821917804,0.01,0.0958904109589041,0.11352253756260433,0.36619718309859156,0.13074204946996465,0.3986784140969206,0.5354330708661417,0.1497005988023952,0.3538461538461537
0.3097345132743363,0.452054794520548,0.1,0.1643835616438356,0.13021702838063437,0.04225352112676056,0.02473498233215548,0.6226138032305499,0.48818897637795233,0.09580838323353294,0.1692307692307693
0.3982300884955752,0.11643835616438356,0.33,0.07876712328767121,0.08514190317195325,0.16901408450704225,0.07420494699646643,0.3737151248164565,0.4094488188976375,0.3053892215568863,0.5076923076923077
0.3893805309734514,0.1917808219178082,0.41,0.07534246575342465,0.07679465776293806,0.19718309859154928,0.12014134275618375,0.2988252569750358,0.3779527559055116,0.1616766467065868,0.5846153846153845
0.20353982300884965,0.4931506849315068,0.21,0.21917808219178078,0.1035058430717863,0.2112676056338028,0.20848056537102472,0.6130690161527212,0.622047244094488,0.2335329341317365,0.13076923076923075
0.2654867256637168,0.15753424657534243,0.6,0.11643835616438356,0.10183639398998329,0.3098591549295775,0.13427561837455831,0.4765051395007447,0.5039370078740153,0.27544910179640725,0.41538461538461546
0.35398230088495575,0.3527397260273972,0.68,0.06164383561643835,0.6527545909849748,0.25352112676056343,0.17667844522968196,0.4588839941262819,0.2204724409448815,0.49101796407185627,0.13846153846153864
0.35398230088495575,0.25342465753424653,0.28,0.0684931506849315,0.16360601001669448,0.26760563380281693,0.45936395759717313,0.5234948604992695,0.14960629921259816,0.9700598802395209,0.23076923076923084
0.18584070796460184,0.30136986301369867,0.09,0.136986301369863,0.11185308848080133,0.08450704225352114,0.05653710247349823,0.48604992657855917,0.5669291338582676,0.16766467065868265,0.2769230769230768
0.1327433628318584,0.15068493150684933,0.25,0.06164383561643835,0.12020033388981635,0.04225352112676056,0.07773851590106007,0.3355359765051418,0.48818897637795233,0.06586826347305388,0.2615384615384615
0.23008849557522126,0.1780821917808219,0.3,0.06164383561643835,0.10183639398998329,0.4225352112676057,0.22614840989399293,0.49779735682820103,0.5354330708661417,0.155688622754491,0.1692307692307693
0.18584070796460184,0.3801369863013699,0.07,0.10273972602739725,0.12854757929883137,0.22535211267605634,0.26855123674911663,0.42070484581498135,0.4803149606299213,0.125748502994012,0.2615384615384615
0.38053097345132747,0.2465753424657534,0.53,0.21232876712328766,0.14858096828046727,0.02816901408450704,0.014134275618374562,0.4251101321585935,0.3700787401574801,0.155688622754491,0.5692307692307692
0.22123893805309736,0.32191780821917804,0.02,0.0958904109589041,0.11686143572621019,0.323943661971831,0.31095406360424027,0.5411160058737181,0.6377952755905509,0.1197604790419162,0.19999999999999996
0.09734513274336287,0.6917808219178081,0.09,0.0410958904109589,0.2671118530884808,0.08450704225352114,0.04593639575971732,0.28854625550661694,0.5984251968503935,0.08982035928143708,0.2153846153846155
0.16814159292035402,0.3150684931506849,0.0,0.08904109589041095,0.14023372287145242,0.02816901408450704,0.02473498233215548,0.40381791483113716,0.6929133858267718,0.17365269461077845,0.476923076923077
0.23008849557522126,0.1643835616438356,0.46,0.0821917808219178,0.1035058430717863,0.323943661971831,0.13427561837455831,0.38693098384729296,0.5196850393700787,0.31137724550898205,0.40000000000000013
0.47787610619469034,0.13013698630136986,0.47,0.11643835616438356,0.12186978297161938,0.18309859154929578,0.09540636042402827,0.7033773861967774,0.48818897637795233,0.281437125748503,0.32307692307692304
0.4513274336283185,0.39041095890410954,0.32,0.1095890410958904,0.12687813021702837,0.295774647887324,0.3003533568904594,0.5748898678414207,0.43307086614173196,0.17365269461077845,0.2615384615384615
0.18584070796460184,0.5068493150684931,0.07,0.07534246575342465,0.14691151919866444,0.26760563380281693,0.18021201413427562,0.4339207048458178,0.6771653543307088,0.24550898203592816,0.5076923076923077
0.654867256637168,0.1780821917808219,0.56,0.0821917808219178,0.1352253756260434,0.07042253521126761,0.0636042402826855,0.6740088105726869,0.3149606299212597,0.2275449101796407,0.3846153846153846
0.20353982300884965,0.2945205479452055,0.15,0.08904109589041095,0.10684474123539231,0.25352112676056343,0.12014134275618375,0.4427312775330421,0.5275590551181102,0.155688622754491,0.2615384615384615
0.2831858407079646,0.3150684931506849,0.02,0.07534246575342465,0.10183639398998329,0.11267605633802817,0.04240282685512367,0.4941262848751933,0.48818897637795233,0.1437125748502994,0.1692307692307693
0.3716814159292037,0.2328767123287671,0.45,0.11643835616438356,0.08848080133555926,0.08450704225352114,0.04240282685512367,0.3399412628487539,0.4566929133858264,0.27544910179640725,0.8615384615384618
0.23893805309734517,0.3698630136986301,0.0,0.07534246575342465,0.12020033388981635,0.07042253521126761,0.06007067137809187,0.604258443465497,0.6850393700787398,0.3772455089820359,0.23076923076923084
0.21238938053097345,0.3664383561643836,0.16,0.0821917808219178,0.1035058430717863,0.09859154929577466,0.06713780918727916,0.4397944199706245,0.49606299212598426,0.1317365269461078,0.19999999999999996
0.18584070796460184,0.10958904109589043,0.28,0.10273972602739725,0.0,0.49295774647887325,0.33215547703180215,0.0418502202643225,0.4094488188976375,0.035928143712574856,0.5076923076923077
0.15929203539823011,0.3493150684931507,0.21,0.04794520547945205,0.11352253756260433,0.15492957746478872,0.09187279151943463,0.5007342143906044,0.6614173228346458,0.1976047904191617,0.2153846153846155
0.5398230088495575,0.5342465753424658,0.34,0.3904109589041096,0.16694490818030033,0.3098591549295775,0.3286219081272085,0.9412628487518475,0.3779527559055116,0.2095808383233533,0.13846153846153864
0.2920353982300885,0.15753424657534243,0.21,0.0684931506849315,0.10183639398998329,0.6338028169014085,0.3392226148409894,0.4647577092511028,0.417322834645669,0.1497005988023952,0.1692307692307693
0.3097345132743363,0.2910958904109589,0.18,0.0684931506849315,0.11352253756260433,0.16901408450704225,0.10247349823321555,0.5234948604992695,0.44094488188976344,0.155688622754491,0.0923076923076922
0.5309734513274336,0.10958904109589043,0.39,1.0,0.0951585976627713,0.07042253521126761,0.06007067137809187,0.919970631424377,0.29921259842519676,0.1976047904191617,0.12307692307692308
0.47787610619469034,0.2191780821917808,0.49,0.1232876712328767,0.10851419031719531,0.14084507042253522,0.04593639575971732,0.4574155653450873,0.38582677165354307,0.17964071856287425,0.49230769230769234
0.4070796460176991,0.3150684931506849,0.2,0.14383561643835616,0.11519198664440736,0.19718309859154928,0.38515901060070673,0.5822320117474362,0.38582677165354307,0.155688622754491,0.1692307692307693
0.1504424778761062,0.2945205479452055,0.15,0.06164383561643835,0.10851419031719531,0.35211267605633806,0.10247349823321555,0.2254038179148381,0.4566929133858264,0.2934131736526946,0.49230769230769234
0.6991150442477876,0.17123287671232873,0.55,0.11643835616438356,0.11853088480801335,0.33802816901408456,0.21908127208480566,0.6923641703377541,0.3228346456692912,0.2934131736526946,0.3076923076923077
0.49557522123893805,0.11643835616438356,0.49,0.11643835616438356,0.07846410684474123,0.056338028169014086,0.02473498233215548,0.55286343612336,0.24409448818897594,0.24550898203592816,0.32307692307692304
0.24778761061946908,0.39726027397260266,0.0,0.0684931506849315,0.10684474123539231,0.14084507042253522,0.0989399293286219,0.567547723935391,0.606299212598425,0.13772455089820365,0.15384615384615397
0.08849557522123891,0.2602739726027397,0.09,0.0958904109589041,0.06176961602671119,0.22535211267605634,0.3286219081272085,0.2665198237885562,0.7007874015748028,0.17964071856287425,0.7076923076923076
0.17699115044247782,0.5308219178082192,0.04,0.0958904109589041,0.09348914858096828,0.08450704225352114,0.02473498233215548,0.42217327459619014,0.622047244094488,0.1497005988023952,0.36923076923076925
0.6106194690265487,0.13013698630136986,0.51,0.08904109589041095,0.11185308848080133,0.18309859154929578,0.07773851590106007,0.5969162995594672,0.22834645669291298,0.35928143712574856,0.2153846153846155
0.4159292035398231,0.1780821917808219,0.48,0.19863013698630136,0.2003338898163606,0.02816901408450704,0.0176678445229682,0.4185022026431824,0.38582677165354307,0.1437125748502994,0.7384615384615383
0.3982300884955752,0.3561643835616438,0.23,0.1506849315068493,0.13856427378964942,0.16901408450704225,0.11307420494699648,0.7143906020558006,0.4251968503937005,0.155688622754491,0.19999999999999996
0.23008849557522126,0.39383561643835613,0.13,0.07534246575342465,0.10684474123539231,0.15492957746478872,0.04946996466431096,0.39574155653451726,0.43307086614173196,0.125748502994012,0.2615384615384615
0.5309734513274336,0.1643835616438356,0.57,0.0958904109589041,0.12520868113522537,0.07042253521126761,0.04946996466431096,0.4911894273127757,0.3149606299212597,0.2335329341317365,0.41538461538461546
0.3716814159292037,0.3561643835616438,0.17,0.136986301369863,0.12020033388981635,0.33802816901408456,0.4381625441696113,0.5954478707782727,0.38582677165354307,0.125748502994012,0.18461538461538463
0.36283185840707965,0.2876712328767123,0.26,0.1095890410958904,0.14190317195325527,0.08450704225352114,0.08833922261484099,0.55286343612336,0.417322834645669,0.1616766467065868,0.13846153846153864
0.32743362831858414,0.30136986301369867,0.22,0.10273972602739725,0.11686143572621019,0.1267605633802817,0.2826855123674912,0.604258443465497,0.49606299212598426,0.17365269461077845,0.1692307692307693
0.36283185840707965,0.2465753424657534,0.3,0.13013698630136986,0.09015025041736227,0.1267605633802817,0.07773851590106007,0.4647577092511028,0.46456692913385833,0.2035928143712575,0.4307692307692308
0.33628318584070804,0.08904109589041095,0.39,0.07534246575342465,0.048414023372286966,0.04225352112676056,0.014134275618374562,0.27826725403818386,0.417322834645669,0.2275449101796407,0.6307692307692307
0.17699115044247782,0.3493150684931507,0.0,0.23287671232876708,0.1352253756260434,0.7042253521126761,0.25265017667844525,0.40455212922174155,0.3622047244094486,0.07185628742514968,0.1692307692307693
0.3982300884955752,0.1643835616438356,0.39,0.06164383561643835,0.08013355592654424,0.28169014084507044,0.17314487632508835,0.3582966226138069,0.34645669291338566,0.2934131736526946,0.40000000000000013
0.5132743362831859,0.19863013698630133,0.55,0.15753424657534246,0.10684474123539231,0.295774647887324,0.16961130742049468,0.6997063142437696,0.3228346456692912,0.33532934131736536,0.23076923076923084
0.2831858407079646,0.2910958904109589,0.12,0.1095890410958904,0.09348914858096828,0.14084507042253522,0.10247349823321555,0.4353891336270266,0.47244094488188937,0.16766467065868265,0.49230769230769234
0.32743362831858414,0.1232876712328767,0.49,0.19863013698630136,0.13021702838063437,0.14084507042253522,0.0636042402826855,0.36049926578560587,0.417322834645669,0.18562874251497005,0.5692307692307692
0.5398230088495575,0.21232876712328763,0.39,0.08904109589041095,0.15692821368948245,0.09859154929577466,0.09187279151943463,0.6262848751835577,0.11811023622047223,0.10179640718562874,0.18461538461538463
0.256637168141593,0.3150684931506849,0.2,0.07534246575342465,0.10183639398998329,0.46478873239436624,0.13427561837455831,0.3575624082232025,0.2834645669291338,0.059880239520958084,0.13846153846153864
0.22123893805309736,0.32191780821917804,0.01,0.0958904109589041,0.11352253756260433,0.36619718309859156,0.13074204946996465,0.3986784140969206,0.5354330708661417,0.1497005988023952,0.3538461538461537
0.16814159292035402,0.5205479452054794,0.03,0.32191780821917804,0.11185308848080133,0.3098591549295775,0.1448763250883392,0.41483113069017463,0.6614173228346458,0.10179640718562874,0.4307692307692308
0.22123893805309736,0.3287671232876712,0.0,0.06164383561643835,0.1035058430717863,0.2112676056338028,0.0989399293286219,0.5234948604992695,0.5748031496062991,0.2215568862275449,0.23076923076923084
0.2831858407079646,0.4760273972602739,0.01,0.11643835616438356,0.1035058430717863,0.6619718309859155,0.2968197879858657,0.450807635829662,0.5039370078740153,0.17365269461077845,0.36923076923076925
0.15929203539823011,0.3561643835616438,0.21,0.06164383561643835,0.11519198664440736,0.18309859154929578,0.08833922261484099,0.5007342143906044,0.6692913385826769,0.1976047904191617,0.2153846153846155
0.5398230088495575,0.2328767123287671,0.39,0.07534246575342465,0.08180300500834724,0.08450704225352114,0.03180212014134276,0.5895741556534517,0.34645669291338566,0.17365269461077845,0.1692307692307693
0.3185840707964601,0.2191780821917808,0.24,0.0958904109589041,0.08514190317195325,0.1267605633802817,0.07773851590106007,0.44493392070484106,0.40157480314960603,0.1197604790419162,0.2769230769230768
0.7699115044247788,0.15068493150684933,0.52,0.15753424657534246,0.13689482470784642,0.22535211267605634,0.16607773851590107,0.831864904552134,0.24409448818897594,0.28742514970059885,0.1692307692307693
0.5132743362831859,0.33561643835616434,0.49,0.0821917808219178,0.31385642737896496,0.056338028169014086,0.0353356890459364,0.6850220264317244,0.3307086614173227,0.17964071856287425,0.0
0.20353982300884965,0.6643835616438356,0.06,0.0821917808219178,0.08180300500834724,0.15492957746478872,0.08833922261484099,0.34728340675478364,0.606299212598425,0.059880239520958084,0.4615384615384617
0.4336283185840708,0.30821917808219174,0.27,0.0958904109589041,0.11686143572621019,0.3098591549295775,0.48763250883392223,0.5690161527165998,0.417322834645669,0.1317365269461078,0.15384615384615397
0.21238938053097345,0.226027397260274,0.34,0.1232876712328767,0.11686143572621019,0.2112676056338028,0.2332155477031802,0.5822320117474362,0.6377952755905509,0.1616766467065868,0.1692307692307693
0.22123893805309736,0.1643835616438356,0.3,0.04794520547945205,0.11352253756260433,0.47887323943661975,0.22614840989399293,0.5036710719530078,0.5511811023622046,0.10179640718562874,0.15384615384615397
0.23008849557522126,0.6027397260273972,0.0,0.14383561643835616,0.15025041736227043,0.08450704225352114,0.0353356890459364,0.4251101321585935,0.5433070866141732,0.07784431137724554,0.24615384615384617
0.19469026548672563,0.363013698630137,0.02,0.0821917808219178,0.11018363939899833,0.09859154929577466,0.03180212014134276,0.36049926578560587,0.4803149606299213,0.17365269461077845,0.3076923076923077
0.34513274336283184,0.15068493150684933,0.4,0.26027397260273977,0.0717863105175292,0.02816901408450704,0.010600706713780918,0.536710719530106,0.5039370078740153,0.1976047904191617,0.49230769230769234
0.2654867256637168,0.2945205479452055,0.21,0.08904109589041095,0.09849749582637728,0.08450704225352114,0.07773851590106007,0.4647577092511028,0.4251968503937005,0.1317365269461078,0.19999999999999996
0.19469026548672563,0.3561643835616438,0.0,0.1232876712328767,0.18530884808013354,0.19718309859154928,0.09540636042402827,0.3898678414096963,0.5511811023622046,0.17964071856287425,0.44615384615384635
0.11504424778761069,0.33561643835616434,0.08,0.0821917808219178,0.09849749582637728,0.2112676056338028,0.0636042402826855,0.27092511013215415,0.6456692913385824,0.26347305389221565,0.41538461538461546
0.23893805309734517,0.1780821917808219,0.21,0.07534246575342465,0.11352253756260433,0.08450704225352114,0.10247349823321555,0.4427312775330421,0.46456692913385833,0.08383233532934128,0.1692307692307693
0.32743362831858414,0.40753424657534243,0.15,0.06164383561643835,0.12854757929883137,0.1267605633802817,0.1625441696113074,0.4941262848751933,0.38582677165354307,0.26347305389221565,0.1692307692307693
0.17699115044247782,0.30821917808219174,0.02,0.0821917808219178,0.17195325542570952,0.07042253521126761,0.0353356890459364,0.4750367107195359,0.5039370078740153,0.21556886227544905,0.1692307692307693
0.2920353982300885,0.15068493150684933,0.42,0.07534246575342465,0.12353923205342235,0.09859154929577466,0.04593639575971732,0.39574155653451726,0.4803149606299213,0.1616766467065868,0.4615384615384617
0.19469026548672563,0.1643835616438356,0.32,0.06164383561643835,0.09181969949916528,0.04225352112676056,0.007067137809187281,0.2004405286343598,0.48818897637795233,0.1317365269461078,0.676923076923077
0.1504424778761062,0.6164383561643836,0.0,0.07534246575342465,0.11853088480801335,0.22535211267605634,0.0636042402826855,0.31571218795888,0.6692913385826769,0.1317365269461078,0.4307692307692308
0.7256637168141593,0.1232876712328767,0.74,0.11643835616438356,0.13856427378964942,0.11267605633802817,0.07773851590106007,0.6850220264317244,0.3622047244094486,0.26347305389221565,0.36923076923076925
0.22123893805309736,0.10273972602739725,0.6,0.0821917808219178,0.1035058430717863,0.22535211267605634,0.06713780918727916,0.5925110132158693,0.5039370078740153,0.2335329341317365,0.33846153846153837
0.23893805309734517,0.25342465753424653,0.1,0.11643835616438356,0.09348914858096828,0.04225352112676056,0.028268551236749116,0.4074889867841449,0.44094488188976344,0.08383233532934128,0.32307692307692304
0.22123893805309736,0.3835616438356165,0.0,0.0958904109589041,0.12520868113522537,0.22535211267605634,0.0706713780918728,0.5697503671072042,0.5590551181102361,0.1197604790419162,0.1692307692307693
0.22123893805309736,0.0684931506849315,0.49,0.06164383561643835,0.045075125208681135,0.09859154929577466,0.04240282685512367,0.24743024963289884,0.5118110236220472,0.13772455089820365,0.6153846153846154
0.4070796460176991,0.19863013698630133,0.5,0.1095890410958904,0.0717863105175292,0.15492957746478872,0.06713780918727916,0.3766519823788599,0.47244094488188937,0.27544910179640725,0.753846153846154
0.424778761061947,0.2602739726027397,0.34,0.18493150684931506,0.11686143572621019,0.056338028169014086,0.028268551236749116,0.6336270190895874,0.43307086614173196,0.1137724550898204,0.3538461538461537
0.21238938053097345,0.363013698630137,0.02,0.0821917808219178,0.09015025041736227,0.09859154929577466,0.06713780918727916,0.5234948604992695,0.5748031496062991,0.2035928143712575,0.1692307692307693
0.24778761061946908,0.23972602739726023,0.46,0.08904109589041095,0.17028380634390652,0.08450704225352114,0.04946996466431096,0.46989720998531936,0.4566929133858264,0.17964071856287425,0.32307692307692304
0.2654867256637168,0.19863013698630133,0.24,0.06164383561643835,0.11352253756260433,0.04225352112676056,0.0176678445229682,0.4500734214390576,0.4251968503937005,0.155688622754491,0.1692307692307693
0.256637168141593,0.3150684931506849,0.03,0.21917808219178078,0.11352253756260433,0.36619718309859156,0.1413427561837456,0.42951541850220565,0.2204724409448815,0.08383233532934128,0.12307692307692308
0.2831858407079646,0.3287671232876712,0.14,0.10273972602739725,0.12353923205342235,0.02816901408450704,0.03180212014134276,0.5455212922173303,0.5354330708661417,0.1616766467065868,0.36923076923076925
0.15929203539823011,0.18493150684931509,0.33,0.1643835616438356,0.056761268781302165,0.15492957746478872,0.16607773851590107,0.21071953010279287,0.48818897637795233,0.17365269461077845,0.5846153846153845
0.4159292035398231,0.3664383561643836,0.26,0.07534246575342465,0.14023372287145242,0.056338028169014086,0.10247349823321555,0.536710719530106,0.40157480314960603,0.053892215568862284,0.18461538461538463
0.4513274336283185,0.2054794520547945,0.46,0.0821917808219178,0.1035058430717863,0.056338028169014086,0.0353356890459364,0.47136563876652815,0.417322834645669,0.24550898203592816,0.6000000000000001
0.18584070796460184,0.6301369863013698,0.08,0.0958904109589041,0.09181969949916528,0.25352112676056343,0.09187279151943463,0.47063142437592376,0.6141732283464565,0.1437125748502994,0.40000000000000013
