Epoch,Phase,Iteration,Accuracy,Loss
312,Val,624,0.75,0.18684729679038248
316,Training,632,0.75,0.19999742441655388
316,Val,632,0.5,0.18642890888007263
320,Training,640,0.75,0.20102542555225367
320,Val,640,0.5,0.1861344899212238
324,Training,648,0.5,0.19935550135859423
324,Val,648,0.5,0.18584254399721412
328,Training,656,0.75,0.18580427063641639
328,Val,656,0.75,0.18547148150118578
332,Training,664,0.75,0.18549834792055664
332,Val,664,0.75,0.185164795128213
336,Training,672,0.5,0.1851586835028168
336,Val,672,0.75,0.1848521206808107
340,Training,680,0.75,0.1980006569614749
340,Val,680,0.75,0.18452239392175096
344,Training,688,0.5,0.19772218859010193
344,Val,688,0.75,0.18430200045065423
348,Training,696,0.5,0.18416927359219376
348,Val,696,0.75,0.18386417688529236
352,Training,704,0.75,0.19814259092314615
352,Val,704,0.5,0.1835623782640612
356,Training,712,0.75,0.19656010931546242
356,Val,712,0.75,0.18315675087473265
360,Training,720,0.5,0.19612374155263196
360,Val,720,0.75,0.18277957413252421
364,Training,728,0.75,0.19575799289778337
364,Val,728,0.75,0.18241612082722686
368,Training,736,0.75,0.19535724368669788
368,Val,736,0.75,0.1820220323432976
372,Training,744,0.75,0.1820633907812581
372,Val,744,0.75,0.18166622527099907
376,Training,752,0.5,0.19452018791457415
376,Val,752,0.75,0.18129173511736213
380,Training,760,0.75,0.1950339554749933
380,Val,760,0.75,0.18075789830022232
384,Training,768,0.5,0.193442331942012
384,Val,768,0.75,0.18029808872447237
388,Training,776,0.75,0.19413644503635974
388,Val,776,0.75,0.17980421132952074
392,Training,784,0.75,0.19335162389315333
392,Val,784,0.75,0.1792804141025295
396,Training,792,0.5,0.19287362000070188
396,Val,792,0.75,0.17875705672292796
400,Training,800,0.75,0.1920586177119029
400,Val,800,0.75,0.17813530960761467
404,Training,808,0.5,0.19148949623183636
404,Val,808,0.75,0.1775313118746115
408,Training,816,0.75,0.19059263951548838
408,Val,816,1.0,0.17679105950881002
412,Training,824,0.75,0.18891378336212467
412,Val,824,1.0,0.17610669729550132
416,Training,832,0.75,0.18795554551271523
416,Val,832,1.0,0.17516612148496596
420,Training,840,0.75,0.18784885196638687
420,Val,840,1.0,0.1741928745154678
424,Training,848,0.75,0.18668203161471048
424,Val,848,1.0,0.17312043341686134
428,Training,856,0.75,0.1844366001240901
428,Val,856,1.0,0.1719035424631101
432,Training,864,0.75,0.18384360471423705
432,Val,864,1.0,0.17059837741678985
436,Training,872,1.0,0.1696489148145775
436,Val,872,1.0,0.16896100015624446
440,Training,880,0.75,0.18003292665306214
440,Val,880,1.0,0.16713489411942428
444,Training,888,1.0,0.16582822216125045
444,Val,888,1.0,0.16496075440698377
448,Training,896,0.75,0.17511115853967968
448,Val,896,1.0,0.16235277209181667
452,Training,904,0.75,0.17151935089581694
452,Val,904,1.0,0.15924119732925346
456,Training,912,1.0,0.16712157343163
456,Val,912,1.0,0.15563875314062298
460,Training,920,1.0,0.16279375156145148
460,Val,920,1.0,0.1510176225890682
464,Training,928,1.0,0.1474224682751139
464,Val,928,1.0,0.14550484135531686
468,Training,936,1.0,0.14932998588511243
468,Val,936,1.0,0.13871724452960082
472,Training,944,1.0,0.1335110975546646
472,Val,944,1.0,0.1308724778601893
476,Training,952,1.0,0.13151260881907656
476,Val,952,1.0,0.12195856300569201
480,Training,960,1.0,0.1212303912859913
480,Val,960,1.0,0.11189182951228738
484,Training,968,1.0,0.10956445054557368
484,Val,968,1.0,0.10170371242622693
488,Training,976,1.0,0.09877848207930404
488,Val,976,1.0,0.09174551668418494
492,Training,984,1.0,0.0884631106983975
492,Val,984,1.0,0.08274012079087179
496,Training,992,1.0,0.07958054118565815
496,Val,992,1.0,0.07490713527447106
500,Training,1000,1.0,0.0706223031101264
500,Val,1000,1.0,0.0683082398561056
504,Training,1008,1.0,0.06599949575551184
504,Val,1008,1.0,0.06267914512289115
508,Training,1016,1.0,0.06072011864747572
508,Val,1016,1.0,0.05785724262216342
512,Training,1024,1.0,0.05541656641115819
512,Val,1024,1.0,0.0537974320988225
516,Training,1032,1.0,0.05228083203859863
516,Val,1032,1.0,0.05022855939854373
520,Training,1040,1.0,0.048881122398390375
520,Val,1040,1.0,0.04708768254806378
524,Training,1048,1.0,0.045511548829259174
524,Val,1048,1.0,0.04432701929752107
528,Training,1056,1.0,0.043268389145487696
528,Val,1056,1.0,0.04184366710004013
532,Training,1064,1.0,0.04061245165277875
532,Val,1064,1.0,0.03962756355273238
536,Training,1072,1.0,0.038531679262429445
536,Val,1072,1.0,0.03762900659494883
540,Training,1080,1.0,0.03662826430958856
540,Val,1080,1.0,0.035798528480484856
544,Training,1088,1.0,0.035034700582749836
544,Val,1088,1.0,0.03412948440858091
548,Training,1096,1.0,0.03342901035131419
548,Val,1096,1.0,0.03260341245611019
552,Training,1104,1.0,0.03195570119180073
552,Val,1104,1.0,0.03120005501580654
556,Training,1112,1.0,0.03060080697952403
556,Val,1112,1.0,0.029903706657631327
560,Training,1120,1.0,0.02934532396243504
560,Val,1120,1.0,0.02870499559797106
564,Training,1128,1.0,0.028187944821917624
564,Val,1128,1.0,0.027594684320272712
568,Training,1136,1.0,0.02711150807921508
568,Val,1136,1.0,0.026561200963632563
572,Training,1144,1.0,0.026098014598600255
572,Val,1144,1.0,0.025599833200932752
576,Training,1152,1.0,0.025126623186144986
576,Val,1152,1.0,0.024703131014604335
580,Training,1160,1.0,0.024307887344070148
580,Val,1160,1.0,0.023864553284560445
584,Training,1168,1.0,0.023484142025751466
584,Val,1168,1.0,0.023078973947889832
588,Training,1176,1.0,0.02273047852934611
588,Val,1176,1.0,0.02234091944409543
592,Training,1184,1.0,0.02197761601699203
592,Val,1184,1.0,0.02164788708073165
596,Training,1192,1.0,0.021306193571490162
596,Val,1192,1.0,0.020994535823458914
600,Training,1200,1.0,0.020691292203911926
600,Val,1200,1.0,0.02037839383991398
604,Training,1208,1.0,0.02010195230725769
604,Val,1208,1.0,0.01979648371468641
608,Training,1216,1.0,0.0195221016863787
608,Val,1216,1.0,0.01924603533114195
612,Training,1224,1.0,0.0189967656478651
612,Val,1224,1.0,0.018724670795086627
616,Training,1232,1.0,0.01848831284063665
616,Val,1232,1.0,0.018230407792721573
620,Training,1240,1.0,0.01799488640101414
620,Val,1240,1.0,0.017761148338196794
624,Training,1248,1.0,0.017536725633504748
624,Val,1248,1.0,0.01731510653819982
628,Training,1256,1.0,0.01709457460065346
628,Val,1256,1.0,0.016890670702196978
632,Training,1264,1.0,0.016680199829405454
632,Val,1264,1.0,0.016486309513209722
636,Training,1272,1.0,0.016285515572724726
636,Val,1272,1.0,0.016100549489094736
640,Training,1280,1.0,0.015913724603775638
640,Val,1280,1.0,0.01573219064090155
644,Training,1288,1.0,0.01556314177468759
644,Val,1288,1.0,0.015380137062179559
648,Training,1296,1.0,0.015208703170379211
648,Val,1296,1.0,0.015043323470373562
652,Training,1304,1.0,0.01488802025028864
652,Val,1304,1.0,0.01472092189307825
656,Training,1312,1.0,0.014572169777486495
656,Val,1312,1.0,0.01441188525355352
660,Training,1320,1.0,0.014258365727201483
660,Val,1320,1.0,0.01411572931906287
664,Training,1328,1.0,0.013968419054492538
664,Val,1328,1.0,0.013831469120990005
668,Training,1336,1.0,0.013699785445468543
668,Val,1336,1.0,0.013558332697531462
672,Training,1344,1.0,0.01342237121290535
672,Val,1344,1.0,0.013295875544218167
676,Training,1352,1.0,0.01316650430056764
676,Val,1352,1.0,0.013043361165697424
680,Training,1360,1.0,0.012918290502018205
680,Val,1360,1.0,0.012800280173209291
684,Training,1368,1.0,0.012679119918861143
684,Val,1368,1.0,0.01256620227391228
688,Training,1376,1.0,0.012450142582128492
688,Val,1376,1.0,0.01234047620883066
692,Training,1384,1.0,0.012228313017304765
692,Val,1384,1.0,0.012122728970970883
696,Training,1392,1.0,0.012014033295309173
696,Val,1392,1.0,0.011912607273040176
700,Training,1400,1.0,0.01180769145466927
700,Val,1400,1.0,0.011709740418630644
704,Training,1408,1.0,0.011608216816736495
704,Val,1408,1.0,0.011513667956306166
708,Training,1416,1.0,0.011415561285002606
708,Val,1416,1.0,0.011324124297718985
712,Training,1424,1.0,0.011229337983856204
712,Val,1424,1.0,0.011140775202774096
716,Training,1432,1.0,0.011048625769509605
716,Val,1432,1.0,0.010963266938351455
720,Training,1440,1.0,0.010874430592284427
720,Val,1440,1.0,0.010791399772033541
724,Training,1448,1.0,0.010705022380239257
724,Val,1448,1.0,0.010624920160577837
728,Training,1456,1.0,0.010541527373684682
728,Val,1456,1.0,0.010463529330198163
732,Training,1464,1.0,0.01038199295994352
732,Val,1464,1.0,0.01030700133257177
736,Training,1472,1.0,0.010227992931749537
736,Val,1472,1.0,0.010155141388422882
740,Training,1480,1.0,0.01007838223695318
740,Val,1480,1.0,0.010007742278001334
744,Training,1488,1.0,0.009933144784997258
744,Val,1488,1.0,0.009864606655439579
748,Training,1496,1.0,0.009797074855240792
748,Val,1496,1.0,0.009725558582829124
752,Training,1504,1.0,0.009655030687297199
752,Val,1504,1.0,0.009590436159276659
756,Training,1512,1.0,0.009526592497337675
756,Val,1512,1.0,0.009459046890843597
760,Training,1520,1.0,0.00939693354476338
760,Val,1520,1.0,0.009331252748102896
764,Training,1528,1.0,0.009270873324085532
764,Val,1528,1.0,0.009206926583503673
768,Training,1536,1.0,0.009144487533815181
768,Val,1536,1.0,0.00908592197376531
772,Training,1544,1.0,0.009028619781431548
772,Val,1544,1.0,0.008968099205055823
776,Training,1552,1.0,0.008907972414211577
776,Val,1552,1.0,0.008853338627090186
780,Training,1560,1.0,0.008795593536020533
780,Val,1560,1.0,0.008741493241584216
784,Training,1568,1.0,0.008688440507834093
784,Val,1568,1.0,0.008632481913575194
788,Training,1576,1.0,0.008576705454970293
788,Val,1576,1.0,0.008526210907154243
792,Training,1584,1.0,0.008472734173967988
792,Val,1584,1.0,0.008422583134708686
796,Training,1592,1.0,0.008369465770892967
796,Val,1592,1.0,0.00832148052693574
800,Training,1600,1.0,0.008270556330262123
800,Val,1600,1.0,0.008222807204225623
804,Training,1608,1.0,0.008173135881263185
804,Val,1608,1.0,0.008126484944603038
808,Training,1616,1.0,0.00808064571413139
808,Val,1616,1.0,0.008032424944188111
812,Training,1624,1.0,0.007987635212428915
812,Val,1624,1.0,0.007940544362844571
816,Training,1632,1.0,0.007893266520392779
816,Val,1632,1.0,0.007850792602468277
820,Training,1640,1.0,0.0078045478782794424
820,Val,1640,1.0,0.007763066287063655
824,Training,1648,1.0,0.007717843287429701
824,Val,1648,1.0,0.007677319314803454
828,Training,1656,1.0,0.007634104796288468
828,Val,1656,1.0,0.007593483302253192
832,Training,1664,1.0,0.007550200188161899
832,Val,1664,1.0,0.007511489086433749
836,Training,1672,1.0,0.007470095036637599
836,Val,1672,1.0,0.007431258304545728
840,Training,1680,1.0,0.0073929821916672404
840,Val,1680,1.0,0.007352761129307698
844,Training,1688,1.0,0.0073120990150635935
844,Val,1688,1.0,0.007275933755110017
848,Training,1696,1.0,0.007239245672254897
848,Val,1696,1.0,0.0072007224162633394
852,Training,1704,1.0,0.007164763319967063
852,Val,1704,1.0,0.007127076966537329
856,Training,1712,1.0,0.007088894042025232
856,Val,1712,1.0,0.007054948412264248
860,Training,1720,1.0,0.007020445021807542
860,Val,1720,1.0,0.006984279935836436
864,Training,1728,1.0,0.0069476050321518705
864,Val,1728,1.0,0.006915053558504605
868,Training,1736,1.0,0.0068800503978692
868,Val,1736,1.0,0.006847202822164335
872,Training,1744,1.0,0.006814718762520365
872,Val,1744,1.0,0.006780695325478203
876,Training,1752,1.0,0.006746105192862489
876,Val,1752,1.0,0.006715492199771696
880,Training,1760,1.0,0.006684243217867416
880,Val,1760,1.0,0.006651545821226876
884,Training,1768,1.0,0.006618243952900043
884,Val,1768,1.0,0.006588828548938084
888,Training,1776,1.0,0.006558731407813288
888,Val,1776,1.0,0.006527301396819259
892,Training,1784,1.0,0.006496167099138622
892,Val,1784,1.0,0.006466942709784099
896,Training,1792,1.0,0.006436390236375628
896,Val,1792,1.0,0.006407709454187643
900,Training,1800,1.0,0.006376785685871736
900,Val,1800,1.0,0.006349562684483175
904,Training,1808,1.0,0.006320140286919017
904,Val,1808,1.0,0.006292484606505274
908,Training,1816,1.0,0.006265042782355633
908,Val,1816,1.0,0.006236432973541227
912,Training,1824,1.0,0.006208047848681154
912,Val,1824,1.0,0.006181400403227767
916,Training,1832,1.0,0.0061526091898414705
916,Val,1832,1.0,0.006127342432117154
920,Training,1840,1.0,0.006099018691465613
920,Val,1840,1.0,0.006074233136571016
924,Training,1848,1.0,0.006047338895422737
924,Val,1848,1.0,0.006022062750035208
928,Training,1856,1.0,0.005995631496542328
928,Val,1856,1.0,0.00597079420323312
932,Training,1864,1.0,0.005944798444337982
932,Val,1864,1.0,0.005920403474318629
936,Training,1872,1.0,0.005896122322960354
936,Val,1872,1.0,0.005870868780686664
940,Training,1880,1.0,0.005845759994322691
940,Val,1880,1.0,0.005822173937292694
944,Training,1888,1.0,0.00579747897556737
944,Val,1888,1.0,0.0057743015367191786
948,Training,1896,1.0,0.005750029683242373
948,Val,1896,1.0,0.005727223856022506
952,Training,1904,1.0,0.0057024852954318615
952,Val,1904,1.0,0.0056809179264481445
956,Training,1912,1.0,0.005657423091860653
956,Val,1912,1.0,0.005635370918951823
960,Training,1920,1.0,0.005612264495574545
960,Val,1920,1.0,0.005590558234154096
964,Training,1928,1.0,0.005567823708322995
964,Val,1928,1.0,0.0055464667629346355
968,Training,1936,1.0,0.005523255163997605
968,Val,1936,1.0,0.005503077144571843
972,Training,1944,1.0,0.005480204717604468
972,Val,1944,1.0,0.005460370761850389
976,Training,1952,1.0,0.00543786916165323
976,Val,1952,1.0,0.005418336228395546
980,Training,1960,1.0,0.00539801781601775
980,Val,1960,1.0,0.005376949869404827
984,Training,1968,1.0,0.005355931100142295
984,Val,1968,1.0,0.005336207560267118
988,Training,1976,1.0,0.005314695579226442
988,Val,1976,1.0,0.005296089932260988
992,Training,1984,1.0,0.005274912311019265
992,Val,1984,1.0,0.0052565804407237425
996,Training,1992,1.0,0.005236503282565419
996,Val,1992,1.0,0.005217665151177322
1000,Training,2000,1.0,0.005197103892577439
1000,Val,2000,1.0,0.005179330859347573
1004,Training,2008,1.0,0.005159055063240836
1004,Val,2008,1.0,0.005141566251901198
1008,Training,2016,1.0,0.005123279869895267
1008,Val,2016,1.0,0.00510435438290475
1012,Training,2024,1.0,0.005084671651804772
1012,Val,2024,1.0,0.005067690228492024
1016,Training,2032,1.0,0.005048277244550775
1016,Val,2032,1.0,0.0050315610000239465
1020,Training,2040,1.0,0.005013190503813143
1020,Val,2040,1.0,0.004995953877264149
1024,Training,2048,1.0,0.004978703071210781
1024,Val,2048,1.0,0.004960850606645344
1028,Training,2056,1.0,0.0049429963276138075
1028,Val,2056,1.0,0.004926248822992257
1032,Training,2064,1.0,0.004907897068860047
1032,Val,2064,1.0,0.004892134067286962
1036,Training,2072,1.0,0.004874775296350342
1036,Val,2072,1.0,0.004858495824418725
1040,Training,2080,1.0,0.0048406411451693285
1040,Val,2080,1.0,0.004825324205943182
1044,Training,2088,1.0,0.004807715083356815
1044,Val,2088,1.0,0.004792614107588366
1048,Training,2096,1.0,0.004776735172793321
1048,Val,2096,1.0,0.004760347682249126
1052,Training,2104,1.0,0.004743216734862537
1052,Val,2104,1.0,0.004728524068429264
1056,Training,2112,1.0,0.004713076148790227
1056,Val,2112,1.0,0.004697126140719442
1060,Training,2120,1.0,0.004681148550644256
1060,Val,2120,1.0,0.004666153553183979
1064,Training,2128,1.0,0.00465110842022012
1064,Val,2128,1.0,0.004635592644931479
1068,Training,2136,1.0,0.004619332303790687
1068,Val,2136,1.0,0.004605437637981738
1072,Training,2144,1.0,0.004589385896520597
1072,Val,2144,1.0,0.0045756781774347
1076,Training,2152,1.0,0.0045598325097263425
1076,Val,2152,1.0,0.004546308170830935
1080,Training,2160,1.0,0.0045320312689767096
1080,Val,2160,1.0,0.004517314724151968
1084,Training,2168,1.0,0.004503222005913646
1084,Val,2168,1.0,0.004488697012112529
1088,Training,2176,1.0,0.004473445486974753
1088,Val,2176,1.0,0.004460448784293991
1092,Training,2184,1.0,0.00444670990615597
1092,Val,2184,1.0,0.004432557692706597
1096,Training,2192,1.0,0.004418347631405832
1096,Val,2192,1.0,0.004405020594395544
1100,Training,2200,1.0,0.00439032777113417
1100,Val,2200,1.0,0.004377828527490548
1104,Training,2208,1.0,0.00436332424278673
1104,Val,2208,1.0,0.0043509765506137285
1108,Training,2216,1.0,0.0043379071763083666
1108,Val,2216,1.0,0.004324456471876554
1112,Training,2224,1.0,0.004311541825010613
1112,Val,2224,1.0,0.004298258692906672
1116,Training,2232,1.0,0.0042849040288220185
1116,Val,2232,1.0,0.004272384856175662
1120,Training,2240,1.0,0.0042597836505719145
1120,Val,2240,1.0,0.004246826523593529
1124,Training,2248,1.0,0.004233792997853722
1124,Val,2248,1.0,0.0042215770994216755
1128,Training,2256,1.0,0.0042086950050773874
1128,Val,2256,1.0,0.004196631330091814
1132,Training,2264,1.0,0.0041839016531445
1132,Val,2264,1.0,0.004171982223063156
1136,Training,2272,1.0,0.0041594057826419666
1136,Val,2272,1.0,0.004147627983807228
1140,Training,2280,1.0,0.004135750512647635
1140,Val,2280,1.0,0.004123556479489277
1144,Training,2288,1.0,0.004111277175934064
1144,Val,2288,1.0,0.004099771444664192
1148,Training,2296,1.0,0.004087629287246658
1148,Val,2296,1.0,0.0040762625411698925
1152,Training,2304,1.0,0.004064264244936591
1152,Val,2304,1.0,0.004053025388853177
1156,Training,2312,1.0,0.004040573368620051
1156,Val,2312,1.0,0.004030056609312241
1160,Training,2320,1.0,0.004018847669468448
1160,Val,2320,1.0,0.004007351374960807
1164,Training,2328,1.0,0.003995177742768115
1164,Val,2328,1.0,0.003984905409031586
1168,Training,2336,1.0,0.0039739415161357365
1168,Val,2336,1.0,0.003962711049494374
1172,Training,2344,1.0,0.0039508048738282064
1172,Val,2344,1.0,0.003940768314473625
1176,Training,2352,1.0,0.00392899257474337
1176,Val,2352,1.0,0.003919070869372182
1180,Training,2360,1.0,0.003907991354224835
1180,Val,2360,1.0,0.003897616044578324
1184,Training,2368,1.0,0.0038871343252635474
1184,Val,2368,1.0,0.003876397918560622
1188,Training,2376,1.0,0.003866023816596286
1188,Val,2376,1.0,0.0038554104099837844
1192,Training,2384,1.0,0.0038451541262223615
1192,Val,2384,1.0,0.0038346544661412257
1196,Training,2392,1.0,0.003823499171371143
1196,Val,2392,1.0,0.003814123536720492
1200,Training,2400,1.0,0.003803086554113393
1200,Val,2400,1.0,0.0037938146620821213
1204,Training,2408,1.0,0.0037834352585314856
1204,Val,2408,1.0,0.0037737262811774978
1208,Training,2416,1.0,0.003762925934256961
1208,Val,2416,1.0,0.0037538517164962767
1212,Training,2424,1.0,0.003743691770668385
1212,Val,2424,1.0,0.003734189106152675
1216,Training,2432,1.0,0.0037241392863815235
1216,Val,2432,1.0,0.0037147342803653077
1220,Training,2440,1.0,0.003705214748815264
1220,Val,2440,1.0,0.003695483870130915
1224,Training,2448,1.0,0.003686062956535506
1224,Val,2448,1.0,0.003676434968326184
1228,Training,2456,1.0,0.003666696471487546
1228,Val,2456,1.0,0.0036575848417263338
1232,Training,2464,1.0,0.003647435044512498
1232,Val,2464,1.0,0.003638930728347759
1236,Training,2472,1.0,0.003628878568598572
1236,Val,2472,1.0,0.003620468310400608
1240,Training,2480,1.0,0.003610520357990576
1240,Val,2480,1.0,0.0036021941036193427
1244,Training,2488,1.0,0.00359284694116642
1244,Val,2488,1.0,0.0035841052346508233
1248,Training,2496,1.0,0.003574355767500388
1248,Val,2496,1.0,0.003566202043737838
1252,Training,2504,1.0,0.003557431420018564
1252,Val,2504,1.0,0.0035484797991741064
1256,Training,2512,1.0,0.0035389214024940745
1256,Val,2512,1.0,0.0035309350348039386
1260,Training,2520,1.0,0.0035219581934209394
1260,Val,2520,1.0,0.003513564143969061
1264,Training,2528,1.0,0.003504676627794379
1264,Val,2528,1.0,0.003496366493719549
1268,Training,2536,1.0,0.0034875680782482108
1268,Val,2536,1.0,0.0034793404227170615
1272,Training,2544,1.0,0.0034701433838759694
1272,Val,2544,1.0,0.0034624799036786467
1276,Training,2552,1.0,0.003453373002339071
1276,Val,2552,1.0,0.0034457863116102196
1280,Training,2560,1.0,0.0034372388930521535
1280,Val,2560,1.0,0.003429253938547358
1284,Training,2568,1.0,0.003421141106149002
1284,Val,2568,1.0,0.003412881500531517
1288,Training,2576,1.0,0.0034040304256525216
1288,Val,2576,1.0,0.0033966671343029398
1292,Training,2584,1.0,0.0033879038915346233
1292,Val,2584,1.0,0.003380609563189473
1296,Training,2592,1.0,0.003372385453606852
1296,Val,2592,1.0,0.003364704260047948
1300,Training,2600,1.0,0.0033560990450820193
1300,Val,2600,1.0,0.00334894961089948
1304,Training,2608,1.0,0.0033412139708911956
1304,Val,2608,1.0,0.0033333448399452837
1308,Training,2616,1.0,0.003325680697736322
1308,Val,2616,1.0,0.0033178863519243017
1312,Training,2624,1.0,0.003309520840529389
1312,Val,2624,1.0,0.0033025728924470617
1316,Training,2632,1.0,0.003295048677912934
1316,Val,2632,1.0,0.003287400777750236
1320,Training,2640,1.0,0.0032796299155183443
1320,Val,2640,1.0,0.0032723706145469265
1324,Training,2648,1.0,0.0032646719239381667
1324,Val,2648,1.0,0.0032574800207092846
1328,Training,2656,1.0,0.0032498520481853577
1328,Val,2656,1.0,0.003242726388494153
1332,Training,2664,1.0,0.0032351641761268956
