fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.12618830033205244,0.7384176083797893,-0.2617621116391182,-0.24037502751024437,-0.3924827402071622,-0.657454052698547,-0.7136313277898828,0.028260767740937578,-0.07200548591262876,3.1976303995287156,-0.11544086622090897
2.4591987014882335,-1.2168491916947248,2.3057609929551024,-0.24037502751024437,-0.328721574372234,-0.9443463560547672,-0.5311775247568079,1.0352867878420107,-2.79330229115767,0.955133477295113,-0.5847771110397104
0.21852996657731882,-0.043689111650016335,-0.9293181188336156,-0.027531648282437888,0.07509914258231097,0.3944843929409274,0.07700181868677514,0.4522717235729776,0.18716563839642308,1.1911857848986502,0.16616088067037088
-0.24109438930184252,-1.2727139574111397,2.100359144587565,4.087440350121823,-0.7963034571617075,2.0680228291855456,7.375153940009771,-1.900989081294777,-1.9509961371532532,-0.8742719066322993,1.7619041130542967
2.171933479063757,-0.7140663002469926,1.2787517511174142,-0.38227061366211557,0.09635286452728704,-0.08366944598610641,0.2290466545476709,1.7243045910690389,-1.8214105749987273,0.010924246880965043,-0.2093081151846706
-0.3560004782716331,0.23563471693205673,-0.31311257373100265,-0.7370095790417932,-0.3924827402071622,-1.1356078916255807,-1.139356868200391,-1.1483696346929397,-0.9791044209943073,-0.6972326759296462,-0.5847771110397104
1.1952317228205385,-0.49060723738133394,0.76524713019857,-0.7370095790417932,1.222800127611018,1.733315141936622,0.04659285151459599,0.8338815838217725,0.4463367627054749,1.1911857848986502,-0.49090986207595044
1.712309123184596,0.5149585455141305,2.0490086824956806,1.8880587647678215,-0.03116946714256943,-0.9443463560547672,-0.8352671964785994,1.0882881573210084,-0.5903477345307295,0.18796347758361737,2.7944438516556596
-1.3901552789997473,-1.3285787231275543,-0.10771072536346497,7.705777796994536,-0.4349901840971144,5.367284317782079,3.452397174798661,0.24556638260486324,0.12237285731916156,-0.6972326759296462,-0.11544086622090897
-0.8156248341507949,-0.49060723738133394,-1.3914722776605752,-0.8079573721177288,-0.37122901826218613,1.5420536063658086,-0.2574968202071955,-1.2543723736509351,0.057580076241897156,-0.4611803683261096,0.9170988723804538
-0.6432657006961093,0.23563471693205673,-1.1347199672011534,-0.16942723443430907,-0.13743807686744955,0.011961321799300349,-0.31831475455155384,-0.5865551182155293,0.4463367627054749,-0.3431542145243409,-0.11544086622090897
-0.5283596117263187,0.6266880769469598,-1.0320190430173843,-0.5241661998139866,0.26638264008709567,-0.7530848204839538,-0.7136313277898828,-0.3427488186121048,-0.07200548591262876,-0.4611803683261096,-0.772511608967232
-1.6774205014242236,-0.6023367688141634,-0.005009801179696045,-0.38227061366211557,0.09635286452728704,0.6813766962971477,0.25945562171985004,-1.0794678543702545,3.0380480057959907,-0.10710190692080361,1.7619041130542967
0.10362387760752874,0.710485225521582,1.124700364841761,2.526588902451241,0.7339645228765689,1.733315141936622,3.1787164702490487,2.2543182858590156,-0.007212704835364363,2.8435519381234093,-1.0541133558585118
-0.41345352275652864,0.12390518549922787,-0.31311257373100265,-0.24037502751024437,-0.34997529631721036,-0.8487155882693604,-0.561586491928987,-0.18374471017511187,-0.2015910480671547,-0.6382195990287619,-0.6786443600034721
2.803916968397605,-0.37887770594850445,1.2787517511174142,-0.24037502751024437,-0.34997529631721036,-0.37056174934232666,-0.34872372172373295,2.042312807943025,-1.367861107457885,-0.5792065221278776,-1.3357151027497933
-0.3560004782716331,0.2914994826484715,-1.340121815568691,-0.5241661998139866,0.011337976747383023,-0.37056174934232666,-0.8656761636507785,-0.5653545704239067,0.057580076241897156,-0.5792065221278776,0.07229363170661092
0.7356073669413762,-0.1554186430828458,0.4571443576472635,0.18531173094536857,0.6064421912067127,0.968268999653368,0.25945562171985004,0.2508665195527395,-0.8495188588397814,0.1289504006827337,0.4477626275616524
-0.2985474337867381,-0.37887770594850445,-0.05636026327158051,-0.45321840673805114,0.011337976747383023,0.6813766962971477,0.19863768737549173,0.7172785709679659,0.7703006680917912,0.483028862088039,-1.1479806048222734
-0.6432657006961093,-0.7699310659634073,0.8679480543823389,0.0434161447934977,-0.4562439060420904,0.5857459285117409,0.04659285151459599,-0.9575647045685128,-0.07200548591262876,1.0731596310968816,1.0109661213442138
1.0803256338507474,0.06804041978281314,0.508494819739148,9.124733658513247,2.6893069418143662,3.741561265430164,1.4758143086070161,3.680055124844252,-0.8495188588397814,0.660068092790692,-1.3357151027497933
1.4250439007601197,2.023307219857327,0.14904158509595705,0.0434161447934977,0.9465017423263297,-0.8487155882693604,0.41150045758074577,0.590075284218348,-2.080581699307776,3.0796042457269466,-0.2093081151846706
0.046170833122633696,0.1797699512156426,-1.1860704292930377,-0.38227061366211557,-0.11618435492247375,-0.5618232849131403,-0.7440402949620619,0.4522717235729776,-0.5903477345307295,-1.2873634449384892,-0.772511608967232
1.0803256338507474,0.7942823740962041,0.6111957439229169,-0.45321840673805114,-0.7112885693818031,-0.9443463560547672,-0.8960851308229577,0.4522717235729776,-0.9143116399170458,-1.1103242142358365,-0.3970426131121905
-0.8156248341507949,-0.6582015345305782,0.2003920471878415,-0.38227061366211557,-0.1799455207574017,0.49011516072633415,0.13781975303113345,-0.03534087563387137,1.029471792400843,-0.6382195990287619,-0.8663788579309919
0.9079665003960623,-0.9933901288290662,0.7138966681066855,-0.16942723443430907,-0.09493063297749738,-0.46619251712773346,0.44190942475292494,0.7702799404469636,-0.6551405156079939,-0.9332849835331836,-0.8663788579309919
-0.8156248341507949,0.5987556940887525,-0.5185144220985403,-0.09847944135837348,3.26315743432872,-0.9443463560547672,-0.8656761636507785,-0.3427488186121048,0.5759223248600008,-0.4021672914252252,-0.11544086622090897
-0.8156248341507949,0.5708233112305452,-1.340121815568691,-0.09847944135837348,-0.24370668659232994,-0.17930021377151317,-0.22708785303501636,-0.8091608700273313,0.18716563839642308,-0.7562457528305305,0.35389537859789244
1.1377786783356436,-1.4403082545603836,-0.15906118745534942,-0.31132282058617994,-0.328721574372234,-0.08366944598610641,-0.4095416560680913,-0.6077556660070931,-0.5903477345307295,0.010924246880965043,2.2312403578730984
-0.011282211362261343,0.012175654066398402,-1.3914722776605752,-0.8079573721177288,-0.37122901826218613,-0.9443463560547672,-0.9873120323394952,-0.4328511467264126,-0.3959693912989421,-0.10710190692080361,-0.3970426131121905
0.5632482334866911,-0.1554186430828458,0.4571443576472635,-0.5241661998139866,-0.0736769110325213,-0.9443463560547672,-0.8960851308229577,0.15546405449055548,-0.2663838291444162,0.660068092790692,0.35389537859789244
-0.4709065672414237,-0.043689111650016335,-0.8266171946498468,-0.7370095790417932,-0.1799455207574017,-0.46619251712773346,-0.22708785303501636,0.028260767740937578,0.7055078870145267,-0.4611803683261096,-0.772511608967232
-0.5858126562112143,-0.7140663002469926,0.14904158509595705,-0.5951139928899222,-0.15869179881242562,1.6376843741512153,0.9892708338521496,0.08126213721993523,0.6407151059372652,-0.04808883001991929,-0.8663788579309919
-0.41345352275652864,-0.5464720030977487,0.6625462060148014,0.1143639378694333,-0.11618435492247375,-0.9443463560547672,-1.0785389338560325,-0.7243586788608997,0.8350934491690527,-0.6972326759296462,1.6680368640905352
0.5632482334866911,-0.8816605973962368,0.8679480543823389,-0.6660617859658576,-1.0513481205014201,0.49011516072633415,-0.1358609515184789,-0.7879603222357087,-0.46076217237620365,0.8961204003942292,0.35389537859789244
0.16107692209242377,-0.21128340879926055,0.0976911230040726,-0.38227061366211557,0.4789198595368562,0.2988536251555206,2.631355061149824,0.24026624565692817,-2.469338385771354,7.80065039779769,-0.5847771110397104
1.884668256639281,0.2914994826484715,1.9976582204037963,-0.24037502751024437,-0.2862141304822818,-0.5618232849131403,0.016183884342416837,2.1483155469010202,-0.3959693912989421,-0.520193445226994,-1.3357151027497933
-1.2177961455450617,0.6825528426633746,-1.0833695051092689,-0.6660617859658576,-0.7963034571617075,-0.9443463560547672,-0.8656761636507785,-1.7313846989619728,1.6773996031734697,-0.6972326759296462,1.4333687416811345
-1.5625144124544335,0.7384176083797893,-1.3914722776605752,-0.24037502751024437,-0.009915745197593352,-1.2312386594109874,-1.0785389338560325,-1.5723805905249797,2.584498538255151,-0.16611498382168793,2.2312403578730984
-1.6774205014242236,0.2914994826484715,-0.9806685809254999,-0.45321840673805114,-0.605019959656923,0.3944843929409274,-0.47035959041244957,-1.0105660740475695,1.2238501356326303,-0.10710190692080361,-0.2093081151846706
0.39088910003200494,-0.49060723738133394,1.124700364841761,-0.09847944135837348,-0.20119924270237777,0.968268999653368,2.266447455083674,0.5582744625309729,-0.525554953453468,-0.4611803683261096,-1.1479806048222734
-0.18364134481694747,1.0456738198200697,-0.2617621116391182,-0.16942723443430907,-0.264960408537306,-0.2749309815569199,1.0500887681965079,0.07066186332412393,-0.46076217237620365,-0.6972326759296462,-0.8663788579309919
-1.2177961455450617,0.40322901408130096,-0.9806685809254999,-0.38227061366211557,0.05384542063733489,1.5420536063658086,-0.07504301717412061,-0.9787652523601355,0.8998862302463171,-0.4611803683261096,0.07229363170661092
-1.5625144124544335,-1.2168491916947248,0.508494819739148,-0.8079573721177288,-0.2862141304822818,-0.37056174934232666,1.5062232757791951,-0.7137584049651472,0.057580076241897156,-0.4611803683261096,-1.1479806048222734
0.3334360555471099,1.2412004998275215,-0.6725658083741934,-0.027531648282437888,-0.03116946714256943,-0.657454052698547,-0.5007685575846287,0.7914804882385861,0.18716563839642308,-0.10710190692080361,0.07229363170661092
-1.6199674569393285,-0.21128340879926055,-1.237420891384922,-0.5241661998139866,-0.9238257888315639,1.1595305352241814,1.2325425712295828,-3.1518214009992747,1.2238501356326303,0.955133477295113,3.357647345438221
1.827215212154386,-0.9933901288290662,1.124700364841761,0.5400506963250462,-0.37122901826218613,-0.5618232849131403,-0.28790578737937467,1.883308699506032,0.057580076241897156,1.486251169403072,0.5416298765254124
-0.011282211362261343,0.6825528426633746,-0.8779676567417312,0.25625952402130414,0.0325916986923591,0.1075920895847071,-0.19667888586283722,0.6801776123326557,-0.13679826698989028,-0.6382195990287619,-0.8663788579309919
0.21852996657731882,0.06804041978281314,-0.05636026327158051,-0.027531648282437888,0.20262147425216745,-0.8487155882693604,-0.47035959041244957,0.4522717235729776,-0.2663838291444162,-0.3431542145243409,-1.0541133558585118
0.046170833122633696,-0.043689111650016335,-0.2617621116391182,0.1143639378694333,-0.0736769110325213,-1.1356078916255807,-0.8656761636507785,0.038861041636748875,-0.3311766102216806,-0.520193445226994,-0.49090986207595044
-0.6432657006961093,-0.9933901288290662,-0.05636026327158051,-0.5241661998139866,-0.09493063297749738,1.6376843741512153,0.8676349651634331,0.028260767740937578,0.5759223248600008,-0.4611803683261096,-0.8663788579309919
-0.7007187451810049,0.3473642483648862,-1.2887713534768064,-0.16942723443430907,-0.11618435492247375,0.7770074640825544,1.445405341434837,0.36746953240654606,1.5478140410189438,-0.7562457528305305,-0.6786443600034721
-0.18364134481694747,0.989809054103655,-1.1347199672011534,-0.45321840673805114,-0.2862141304822818,-0.7530848204839538,-0.8352671964785994,-0.2897474491331072,0.18716563839642308,1.7223034770066086,0.07229363170661092
-0.011282211362261343,1.7719157741334608,-1.340121815568691,-0.24037502751024437,-0.37122901826218613,-1.039977123840174,-0.9873120323394952,-0.024740601738060072,0.057580076241897156,-0.4611803683261096,0.5416298765254124
1.0803256338507474,-0.9375253631126514,1.8949572962200274,0.25625952402130414,0.7339645228765689,-0.5618232849131403,-0.16626991869065808,0.6642772014889682,-0.525554953453468,0.010924246880965043,1.9496386109818167
-0.011282211362261343,2.749549174170718,-1.2887713534768064,0.6109984894009818,-0.0736769110325213,-0.9443463560547672,-1.0785389338560325,1.1518898006958171,1.0942645734781045,-0.9922980604340679,0.5416298765254124
-0.18364134481694747,0.2914994826484715,-0.5698648841904247,-0.38227061366211557,0.6914570789866167,-1.2312386594109874,-1.2001748025447492,-1.1695701824845623,-0.5903477345307295,-0.4611803683261096,0.7293643744529322
0.9654195448809574,0.3473642483648862,0.2003920471878415,-0.24037502751024437,0.05384542063733489,0.968268999653368,0.4723183919251041,1.406296374194994,-0.8495188588397814,-0.16611498382168793,-0.2093081151846706
-0.6432657006961093,0.1797699512156426,-0.05636026327158051,-0.38227061366211557,-0.09493063297749738,-0.2749309815569199,1.6278591444679118,-0.4699521053617227,-0.3311766102216806,-0.8152588297314148,-0.49090986207595044
-0.2985474337867381,0.23563471693205673,0.2003920471878415,-0.5241661998139866,-0.3924827402071622,0.968268999653368,2.236038487911495,-0.26324676439360833,-0.13679826698989028,-0.7562457528305305,-1.0541133558585118
-0.9879839676054811,-0.1554186430828458,-1.3914722776605752,-0.5241661998139866,-0.5412587938219947,0.49011516072633415,-0.561586491928987,-1.710184151170409,0.8350934491690527,-0.6382195990287619,1.7619041130542967
-0.24109438930184252,1.9953748369991198,-1.237420891384922,-0.5241661998139866,-0.6262736816018989,-1.1356078916255807,-1.16976583537257,0.24026624565692817,0.316751200550949,-1.9365072908482162,-1.2418478537860334
-0.41345352275652864,-0.5464720030977487,0.0976911230040726,-0.31132282058617994,-0.264960408537306,0.2988536251555206,0.5939542606138207,0.2296659717611169,0.5759223248600008,-0.10710190692080361,-0.8663788579309919
-0.5283596117263187,-0.7699310659634073,1.0733499027498765,-0.38227061366211557,-0.11618435492247375,-0.17930021377151317,0.6243632277859998,0.24026624565692817,0.18716563839642308,-0.6382195990287619,-1.1479806048222734
-1.2177961455450617,-0.043689111650016335,-0.9806685809254999,1.3204764201603374,-0.34997529631721036,-0.46619251712773346,-0.4399506232402704,-0.15194388848767798,1.6126068220962082,-0.16611498382168793,1.1048333703079738
0.27598301106221484,-1.6079025517096277,1.3814526753011833,-0.027531648282437888,-0.09493063297749738,0.8726382318679612,0.3202735560642083,0.8232813099259612,0.5111295437827393,-0.6972326759296462,-1.1479806048222734
-0.5283596117263187,0.5708233112305452,-1.0320190430173843,-0.09847944135837348,0.05384542063733489,-0.46619251712773346,-0.28790578737937467,0.6112758320099706,0.7703006680917912,0.6010550158898077,-0.6786443600034721
1.0803256338507474,-1.0492548945454807,1.0733499027498765,-0.31132282058617994,-0.7537960132717553,-1.039977123840174,-1.139356868200391,-1.1483696346929397,-0.7199332966852555,0.18796347758361737,1.5741696151267752
-0.8730778786356905,-0.9375253631126514,0.25174250927972597,-0.5241661998139866,-0.4349901840971144,-1.1356078916255807,-1.16976583537257,-2.091794011419204,0.316751200550949,-0.6382195990287619,2.2312403578730984
0.10362387760752874,-0.32301294023209004,-0.005009801179696045,-0.45321840673805114,-0.6262736816018989,0.20322285737011386,-0.2574968202071955,-0.8303614178189538,-0.9791044209943073,1.132172707997766,0.6354971254891724
-0.4709065672414237,0.40322901408130096,0.25174250927972597,0.1143639378694333,0.33014380592202364,-0.2749309815569199,1.5670412101235536,1.3956961002992416,0.8998862302463171,-0.22512806072257227,-0.8663788579309919
2.6315578349429196,-0.9933901288290662,1.124700364841761,2.3137455232234343,-0.4562439060420904,-1.039977123840174,-0.34872372172373295,2.4663237637751236,-0.7199332966852555,0.010924246880965043,1.4803023661630152
0.046170833122633696,0.6825528426633746,1.6895554478524895,-0.31132282058617994,0.5214273034268083,-0.37056174934232666,1.3237694727461202,0.2932676151359258,-0.7199332966852555,-0.8152588297314148,-1.1479806048222734
-1.2752491900299572,-1.0492548945454807,-0.10771072536346497,-0.5241661998139866,-0.0736769110325213,-1.1356078916255807,-0.561586491928987,-1.1165688130055647,0.316751200550949,-1.2873634449384892,-0.30317536414843055
-1.9072326793638048,-0.7140663002469926,1.1760508269336454,1.2495286270844015,-0.8813183449416118,1.2551613030095883,1.0196798010243289,-3.4698296178733194,1.1590573545553688,0.010924246880965043,2.9821783495831795
-0.4709065672414237,0.5708233112305452,-0.005009801179696045,-0.38227061366211557,-0.09493063297749738,0.1075920895847071,1.3541784399182994,-0.3109479969246709,-0.3311766102216806,-0.4611803683261096,-0.5847771110397104
0.27598301106221484,0.8780795226708262,-0.05636026327158051,-0.6660617859658576,0.011337976747383023,0.011961321799300349,-0.7136313277898828,0.10246268501155782,0.057580076241897156,-1.1103242142358365,-0.9602461068947519
0.6207012779715861,-0.1554186430828458,0.3544434334634949,0.752894075552853,-0.11618435492247375,-1.039977123840174,-0.9873120323394952,1.0352867878420107,-0.13679826698989028,-0.8152588297314148,0.26002812963413086
0.8505134559111673,-1.2727139574111397,0.6111957439229169,-0.5951139928899222,-0.5412587938219947,-1.2312386594109874,-1.139356868200391,-1.031766621839133,-1.1086899831488333,-0.520193445226994,1.0109661213442138
0.8505134559111673,-0.4347424716649192,0.5598452818310324,-0.027531648282437888,-0.13743807686744955,1.733315141936622,0.5939542606138207,0.2720670673443621,-1.0438972020715718,-0.4611803683261096,-0.5847771110397104
-0.6432657006961093,-0.8257958316798221,0.14904158509595705,-0.5241661998139866,-0.30746785242725816,1.4464228385804017,0.7155901293025373,0.0547614524804364,0.7055078870145267,-0.4021672914252252,-0.8663788579309919
0.3334360555471099,0.3473642483648862,1.1760508269336454,-0.38227061366211557,5.303514741046422,1.0638997674387747,1.0500887681965079,-0.18374471017511187,-1.7566177939214629,5.617166552464972,-0.8663788579309919
-0.3560004782716331,-0.21128340879926055,-0.05636026327158051,-0.45321840673805114,-0.5412587938219947,-0.657454052698547,-0.47035959041244957,-0.07774197121705773,0.5111295437827393,-0.10710190692080361,-0.772511608967232
0.3334360555471099,-0.7140663002469926,0.25174250927972597,2.1718499370715634,-0.009915745197593352,-0.5618232849131403,0.016183884342416837,1.2472922657580012,0.4463367627054749,0.660068092790692,0.07229363170661092
2.6315578349429196,-0.1554186430828458,1.4328031373930676,0.18531173094536857,-0.328721574372234,-0.8487155882693604,-0.6832223606177036,1.787906234443789,-1.4326538885351494,0.1289504006827337,0.4477626275616524
-0.41345352275652864,-0.7140663002469926,0.0976911230040726,-0.45321840673805114,-0.20119924270237777,1.2551613030095883,0.5939542606138207,0.18726487617793053,0.8998862302463171,-0.4021672914252252,-0.8663788579309919
0.9654195448809574,0.3473642483648862,0.2003920471878415,-0.24037502751024437,0.05384542063733489,0.968268999653368,0.4723183919251041,1.406296374194994,-0.8495188588397814,-0.16611498382168793,-0.2093081151846706
0.21852996657731882,1.6322538598424239,-1.2887713534768064,-0.9498529582695998,-0.37122901826218613,1.9245766775074356,0.04659285151459599,-0.8197611439231425,-0.7199332966852555,-0.4611803683261096,-0.5847771110397104
0.16107692209242377,1.520524328409595,-0.8266171946498468,-0.16942723443430907,-0.0736769110325213,-0.37056174934232666,-0.47035959041244957,0.6112758320099706,0.5759223248600008,-1.0513111373349522,-0.49090986207595044
0.39088910003200494,0.2914994826484715,-0.10771072536346497,0.18531173094536857,-0.264960408537306,-0.657454052698547,1.7494950131566285,0.5529743255830378,-0.525554953453468,-0.520193445226994,-0.6786443600034721
2.918823057367396,-1.4403082545603836,1.7922563720362583,0.0434161447934977,-0.11618435492247375,-0.9443463560547672,-0.774449262134241,1.8303073300270343,-0.9791044209943073,0.06993732378184937,-0.6786443600034721
-1.6774205014242236,1.1853357341111066,-1.3914722776605752,-0.9498529582695998,-0.987586954666492,0.011961321799300349,-0.014225082829762314,-2.2083970242730104,4.528281970573037,-0.4021672914252252,1.9496386109818167
0.505795189001795,-0.043689111650016335,3.743573931527866,0.6109984894009818,11.105780832024887,1.5420536063658086,0.6851811621303582,1.5122991131530483,-3.700401226239349,7.918676551599458,-0.9602461068947519
0.505795189001795,0.5708233112305452,-0.31311257373100265,0.1143639378694333,0.20262147425216745,1.2551613030095883,0.5635452934416415,1.0882881573210084,-0.2015910480671547,-0.4611803683261096,-0.772511608967232
-1.5625144124544335,0.06804041978281314,-1.1860704292930377,-0.5951139928899222,-0.8175571791066835,-1.039977123840174,-1.0177209995116743,-1.3497748387131778,2.6492913193324155,-0.4611803683261096,0.9170988723804538
0.7930604114262713,-0.6023367688141634,0.9706489785661079,-0.31132282058617994,-0.2862141304822818,-1.039977123840174,-0.9264940979951368,-0.13604347764399044,-0.2663838291444162,0.483028862088039,1.7619041130542967
-0.5858126562112143,0.2914994826484715,0.14904158509595705,-0.09847944135837348,-0.2862141304822818,-0.08366944598610641,0.25945562171985004,0.028260767740937578,0.9646790113235786,-0.4021672914252252,-0.2093081151846706
1.4250439007601197,-1.4961730202767982,0.9192985164742234,0.5400506963250462,-0.5837662377119469,0.3944843929409274,0.07700181868677514,0.24026624565692817,-1.1734827642260977,-0.6972326759296462,-0.772511608967232
-0.7007187451810049,0.8780795226708262,0.4057938955553791,-0.38227061366211557,0.011337976747383023,-0.657454052698547,1.3845874070904787,-0.23674607965410951,-0.2015910480671547,-0.22512806072257227,-0.9602461068947519
-0.2985474337867381,0.012175654066398402,-1.340121815568691,-0.6660617859658576,-0.22245296464735387,-1.2312386594109874,-0.8352671964785994,-0.9257638828811379,-0.9791044209943073,-1.1693372911367206,-0.5847771110397104
1.3675908562752237,0.7942823740962041,-0.2617621116391182,0.1143639378694333,0.4151586937019279,0.1075920895847071,-0.3791326888959121,1.9363100689850294,-0.2015910480671547,1.8993427077092615,-0.49090986207595044
-0.9879839676054811,1.1015385855364845,-0.9293181188336156,2.100902143995628,0.6276959131516887,-0.657454052698547,-0.8960851308229577,-0.10424265595655655,0.25195841947368747,-0.9922980604340679,0.35389537859789244
-2.137044857303386,-0.043689111650016335,-0.6212153462823091,-0.31132282058617994,-0.7112885693818031,-0.7530848204839538,0.5635452934416415,-1.773785794545218,3.815561378723146,-0.5792065221278776,2.512842104764378
-0.06873525584715741,-0.8257958316798221,0.25174250927972597,-0.027531648282437888,-0.15869179881242562,0.7770074640825544,0.7459990964747164,-0.26854690134148457,-0.2663838291444162,1.132172707997766,0.5416298765254124
-0.6432657006961093,0.012175654066398402,-0.723916270466078,-0.38227061366211557,-0.6262736816018989,0.20322285737011386,-0.7440402949620619,-0.538853885684408,-0.6551405156079939,0.1289504006827337,-0.49090986207595044
-0.3560004782716331,0.40322901408130096,-1.0833695051092689,-0.38227061366211557,-0.1799455207574017,0.2988536251555206,-0.16626991869065808,0.11836309585524535,0.5111295437827393,-0.22512806072257227,-0.30317536414843055
0.046170833122633696,-0.9375253631126514,0.25174250927972597,-0.24037502751024437,-0.13743807686744955,1.5420536063658086,0.9892708338521496,-0.18374471017511187,-0.07200548591262876,0.36500270828627035,0.5416298765254124
1.3675908562752237,-0.043689111650016335,0.5598452818310324,0.0434161447934977,-0.4562439060420904,1.2551613030095883,0.2898645888920292,-0.5176533378927853,-1.0438972020715718,0.7780942465924606,1.5741696151267752
-0.41345352275652864,0.5708233112305452,-1.237420891384922,-0.38227061366211557,-0.15869179881242562,1.0638997674387747,-0.10545198434629977,-0.5123532009449091,0.8350934491690527,-0.10710190692080361,0.4477626275616524
-1.1603431010601668,-0.7699310659634073,-0.5698648841904247,-0.8079573721177288,-0.15869179881242562,-0.46619251712773346,-0.7136313277898828,-0.6607570354860908,0.18716563839642308,-0.5792065221278776,-1.0541133558585118
-0.06873525584715741,-0.9933901288290662,0.30309297137161045,-0.09847944135837348,-0.24370668659232994,-0.46619251712773346,0.016183884342416837,-0.4010503250389787,-0.2663838291444162,0.8961204003942292,0.5416298765254124
-1.2177961455450617,-0.9375253631126514,-0.15906118745534942,-0.24037502751024437,0.16011403036221528,0.2988536251555206,-0.1358609515184789,-1.1377693607971284,1.6773996031734697,-0.520193445226994,1.1987006192717338
0.16107692209242377,-0.21128340879926055,0.046340660912188414,-0.45321840673805114,0.4789198595368562,0.3944843929409274,2.722581962666361,0.24026624565692817,-2.469338385771354,7.623611167095035,-0.49090986207595044
0.6207012779715861,0.8780795226708262,-0.8266171946498468,0.1143639378694333,-0.22245296464735387,-0.9443463560547672,-0.47035959041244957,0.8762826794049589,-0.7847260777625199,0.2469765544845017,-0.30317536414843055
-0.4709065672414237,-0.6023367688141634,0.2003920471878415,-0.6660617859658576,-0.15869179881242562,-0.08366944598610641,-0.1358609515184789,0.5582744625309729,-0.007212704835364363,-0.10710190692080361,-1.3357151027497933
-0.7007187451810049,1.0177414369618625,-1.3914722776605752,-0.45321840673805114,-0.15869179881242562,-0.17930021377151317,-0.34872372172373295,0.24026624565692817,1.029471792400843,-0.6382195990287619,-0.9602461068947519
0.5632482334866911,-0.2671481745156753,0.0976911230040726,-0.31132282058617994,0.8402331326014493,-0.9443463560547672,-0.9264940979951368,0.028260767740937578,-0.5903477345307295,0.36500270828627035,0.7293643744529322
0.6781543224564811,1.9953748369991198,-0.005009801179696045,-0.16942723443430907,-0.0736769110325213,1.4464228385804017,2.996262667215974,0.5582744625309729,-0.46076217237620365,-0.7562457528305305,-0.9602461068947519
-0.5858126562112143,-0.2671481745156753,0.25174250927972597,-0.31132282058617994,-0.5412587938219947,1.4464228385804017,0.2290466545476709,0.2826673412401734,-0.07200548591262876,-0.04808883001991929,-0.3970426131121905
1.2526847673054335,-0.09955387736643106,1.8949572962200274,-0.09847944135837348,0.4151586937019279,-0.9443463560547672,-0.9569030651673159,0.2932676151359258,-1.4326538885351494,0.010924246880965043,1.2925678682354953
